Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
608.797575, Airport4, LeaveGate, 3.6, 0, 0, 0, 0, 
610.296118, Airport4, Taxi2RunwayEA, 3.6, 0, 0, 0, 0, 
611.766121, Airport4, AcquireGate, 4.8, 0, 0, 0, 0, 
611.766121, Airport4, DockAtGate, 4.8, 0, 0, 0, 0, 
613.247695, Airport4, ReleaseLuggageCart, 4.10, 0, 0, 0, 0, 
613.247695, Airport4, LeaveGate, 4.10, 0, 0, 0, 0, 
613.523665, Airport4, LeaveGate, 4.10, 0, 0, 0, 0, 
613.799922, Airport4, ArriveGate, 4.8, 0, 0, 0, 0, 
613.799922, Airport4, UnloadLuggage, 4.8, 0, 0, 0, 0, 
613.799922, Airport4, FuelPlane, 4.8, 0, 0, 0, 0, 
615.067711, Airport4, AcquireRunwayTakeoff, 3.6, 0, 0, 0, 0, 
615.067711, Airport4, Takeoff, 3.6, 0, 0, 0, 0, 
615.701838, Airport4, Taxi2RunwayEA, 4.10, 0, 0, 0, 0, 
618.851455, Airport4, AcquireRunwayTakeoff, 4.10, 0, 0, 0, 0, 
618.851455, Airport4, Takeoff, 4.10, 0, 0, 0, 0, 
619.911557, Airport4, StartClean, 4.8, 0, 0, 0, 0, 
621.998763, Airport4, Leave, 3.6, 0, 0, 0, 0, 
625.223645, Airport4, Leave, 4.10, 0, 0, 0, 0, 
628.036060, Airport4, LoadLuggage, 4.8, 0, 0, 0, 0, 
629.726247, Airport4, AcquireRunwayLand, 4.7, 0, 0, 0, 0, 
629.726247, Airport4, Land, 4.7, 0, 0, 0, 0, 
629.739883, Airport4, StartEmbark, 4.8, 0, 0, 0, 0, 
632.170701, Airport4, ReleaseFuelTruck, 4.8, 0, 0, 0, 0, 
632.170701, Airport4, LeaveGate, 4.8, 0, 0, 0, 0, 
635.191581, Airport4, Taxi2Gate, 4.7, 0, 0, 0, 0, 
639.479918, Airport4, AcquireGate, 4.7, 0, 0, 0, 0, 
639.479918, Airport4, DockAtGate, 4.7, 0, 0, 0, 0, 
641.922884, Airport4, ArriveGate, 4.7, 0, 0, 0, 0, 
641.922884, Airport4, UnloadLuggage, 4.7, 0, 0, 0, 0, 
641.922884, Airport4, FuelPlane, 4.7, 0, 0, 0, 0, 
642.583223, Airport4, LeaveGate, 4.8, 0, 0, 0, 0, 
643.769633, Airport4, ReleaseLuggageCart, 4.8, 0, 0, 0, 0, 
643.769633, Airport4, LeaveGate, 4.8, 0, 0, 0, 0, 
646.583449, Airport4, Taxi2RunwayEA, 4.8, 0, 0, 0, 0, 
648.993679, Airport4, StartClean, 4.7, 0, 0, 0, 0, 
650.890483, Airport4, AcquireRunwayTakeoff, 4.8, 0, 0, 0, 0, 
650.890483, Airport4, Takeoff, 4.8, 0, 0, 0, 0, 
655.581881, Airport4, LoadLuggage, 4.7, 0, 0, 0, 0, 
657.300851, Airport4, AcquireRunwayLand, 2.5, 0, 0, 0, 0, 
657.300851, Airport4, Land, 2.5, 0, 0, 0, 0, 
657.730233, Airport4, Leave, 4.8, 0, 0, 0, 0, 
658.615387, Airport4, StartEmbark, 4.7, 0, 0, 0, 0, 
661.658128, Airport4, ReleaseFuelTruck, 4.7, 0, 0, 0, 0, 
661.658128, Airport4, LeaveGate, 4.7, 0, 0, 0, 0, 
662.721313, Airport4, Taxi2Gate, 2.5, 0, 0, 0, 0, 
667.195897, Airport4, AcquireGate, 2.5, 0, 0, 0, 0, 
667.195897, Airport4, DockAtGate, 2.5, 0, 0, 0, 0, 
669.150532, Airport4, ArriveGate, 2.5, 0, 0, 0, 0, 
669.150532, Airport4, UnloadLuggage, 2.5, 0, 0, 0, 0, 
669.150532, Airport4, FuelPlane, 2.5, 0, 0, 0, 0, 
671.208460, Airport4, ReleaseLuggageCart, 4.7, 0, 0, 0, 0, 
671.208460, Airport4, LeaveGate, 4.7, 0, 0, 0, 0, 
671.933287, Airport4, LeaveGate, 4.7, 0, 0, 0, 0, 
673.424949, Airport4, Taxi2RunwayEA, 4.7, 0, 0, 0, 0, 
675.974224, Airport4, StartClean, 2.5, 0, 0, 0, 0, 
677.076384, Airport4, AcquireRunwayTakeoff, 4.7, 0, 0, 0, 0, 
677.076384, Airport4, Takeoff, 4.7, 0, 0, 0, 0, 
682.966233, Airport4, LoadLuggage, 2.5, 0, 0, 0, 0, 
683.981541, Airport4, Leave, 4.7, 0, 0, 0, 0, 
685.965424, Airport4, StartEmbark, 2.5, 0, 0, 0, 0, 
688.581779, Airport4, ReleaseFuelTruck, 2.5, 0, 0, 0, 0, 
688.581779, Airport4, LeaveGate, 2.5, 0, 0, 0, 0, 
699.272707, Airport4, ReleaseLuggageCart, 2.5, 0, 0, 0, 0, 
699.272707, Airport4, LeaveGate, 2.5, 0, 0, 0, 0, 
699.289830, Airport4, LeaveGate, 2.5, 0, 0, 0, 0, 
702.097686, Airport4, Taxi2RunwayEA, 2.5, 0, 0, 0, 0, 
706.543000, Airport4, AcquireRunwayTakeoff, 2.5, 0, 0, 0, 0, 
706.543000, Airport4, Takeoff, 2.5, 0, 0, 0, 0, 
713.967886, Airport4, Leave, 2.5, 0, 0, 0, 0, 
727.984158, Airport4, AcquireRunwayLand, 2.10, 0, 0, 0, 0, 
727.984158, Airport4, Land, 2.10, 0, 0, 0, 0, 
732.302359, Airport4, Taxi2Gate, 2.10, 0, 0, 0, 0, 
737.081278, Airport4, AcquireGate, 2.10, 0, 0, 0, 0, 
737.081278, Airport4, DockAtGate, 2.10, 0, 0, 0, 0, 
739.520188, Airport4, ArriveGate, 2.10, 0, 0, 0, 0, 
739.520188, Airport4, UnloadLuggage, 2.10, 0, 0, 0, 0, 
739.520188, Airport4, FuelPlane, 2.10, 0, 0, 0, 0, 
744.960934, Airport4, StartClean, 2.10, 0, 0, 0, 0, 
754.009229, Airport4, LoadLuggage, 2.10, 0, 0, 0, 0, 
755.082221, Airport4, StartEmbark, 2.10, 0, 0, 0, 0, 
757.908772, Airport4, ReleaseFuelTruck, 2.10, 0, 0, 0, 0, 
757.908772, Airport4, LeaveGate, 2.10, 0, 0, 0, 0, 
767.789987, Airport4, AcquireRunwayLand, 1.3, 0, 0, 0, 0, 
767.789987, Airport4, Land, 1.3, 0, 0, 0, 0, 
768.205326, Airport4, LeaveGate, 2.10, 0, 0, 0, 0, 
770.282153, Airport4, ReleaseLuggageCart, 2.10, 0, 0, 0, 0, 
770.282153, Airport4, LeaveGate, 2.10, 0, 0, 0, 0, 
772.968562, Airport4, Taxi2Gate, 1.3, 0, 0, 0, 0, 
772.969950, Airport4, Taxi2RunwayEA, 2.10, 0, 0, 0, 0, 
776.697791, Airport4, AcquireGate, 1.3, 0, 0, 0, 0, 
776.697791, Airport4, DockAtGate, 1.3, 0, 0, 0, 0, 
777.568417, Airport4, AcquireRunwayTakeoff, 2.10, 0, 0, 0, 0, 
777.568417, Airport4, Takeoff, 2.10, 0, 0, 0, 0, 
778.184405, Airport4, ArriveGate, 1.3, 0, 0, 0, 0, 
778.184405, Airport4, UnloadLuggage, 1.3, 0, 0, 0, 0, 
778.184405, Airport4, FuelPlane, 1.3, 0, 0, 0, 0, 
784.359702, Airport4, Leave, 2.10, 0, 0, 0, 0, 
785.425574, Airport4, StartClean, 1.3, 0, 0, 0, 0, 
792.678668, Airport4, LoadLuggage, 1.3, 0, 0, 0, 0, 
796.089694, Airport4, StartEmbark, 1.3, 0, 0, 0, 0, 
796.867989, Airport4, ReleaseFuelTruck, 1.3, 0, 0, 0, 0, 
796.867989, Airport4, LeaveGate, 1.3, 0, 0, 0, 0, 
808.682379, Airport4, ReleaseLuggageCart, 1.3, 0, 0, 0, 0, 
808.682379, Airport4, LeaveGate, 1.3, 0, 0, 0, 0, 
809.272891, Airport4, LeaveGate, 1.3, 0, 0, 0, 0, 
810.826002, Airport4, Taxi2RunwayEA, 1.3, 0, 0, 0, 0, 
815.594609, Airport4, AcquireRunwayTakeoff, 1.3, 0, 0, 0, 0, 
815.594609, Airport4, Takeoff, 1.3, 0, 0, 0, 0, 
822.738767, Airport4, Leave, 1.3, 0, 0, 0, 0, 
929.874825, Airport4, AcquireRunwayLand, 4.9, 0, 0, 0, 0, 
929.874825, Airport4, Land, 4.9, 0, 0, 0, 0, 
934.259903, Airport4, Taxi2Gate, 4.9, 0, 0, 0, 0, 
938.254865, Airport4, AcquireGate, 4.9, 0, 0, 0, 0, 
938.254865, Airport4, DockAtGate, 4.9, 0, 0, 0, 0, 
940.600618, Airport4, ArriveGate, 4.9, 0, 0, 0, 0, 
940.600618, Airport4, UnloadLuggage, 4.9, 0, 0, 0, 0, 
940.600618, Airport4, FuelPlane, 4.9, 0, 0, 0, 0, 
947.571458, Airport4, StartClean, 4.9, 0, 0, 0, 0, 
954.564651, Airport4, LoadLuggage, 4.9, 0, 0, 0, 0, 
958.131551, Airport4, StartEmbark, 4.9, 0, 0, 0, 0, 
960.116948, Airport4, ReleaseFuelTruck, 4.9, 0, 0, 0, 0, 
960.116948, Airport4, LeaveGate, 4.9, 0, 0, 0, 0, 
962.555600, Airport4, AcquireRunwayLand, 3.7, 0, 0, 0, 0, 
962.555600, Airport4, Land, 3.7, 0, 0, 0, 0, 
967.644655, Airport4, Taxi2Gate, 3.7, 0, 0, 0, 0, 
969.673954, Airport4, ReleaseLuggageCart, 4.9, 0, 0, 0, 0, 
969.673954, Airport4, LeaveGate, 4.9, 0, 0, 0, 0, 
971.103701, Airport4, AcquireGate, 3.7, 0, 0, 0, 0, 
971.103701, Airport4, DockAtGate, 3.7, 0, 0, 0, 0, 
971.348687, Airport4, LeaveGate, 4.9, 0, 0, 0, 0, 
973.026909, Airport4, Taxi2RunwayEA, 4.9, 0, 0, 0, 0, 
973.964560, Airport4, ArriveGate, 3.7, 0, 0, 0, 0, 
973.964560, Airport4, UnloadLuggage, 3.7, 0, 0, 0, 0, 
973.964560, Airport4, FuelPlane, 3.7, 0, 0, 0, 0, 
976.842884, Airport4, AcquireRunwayTakeoff, 4.9, 0, 0, 0, 0, 
976.842884, Airport4, Takeoff, 4.9, 0, 0, 0, 0, 
980.130576, Airport4, StartClean, 3.7, 0, 0, 0, 0, 
984.453632, Airport4, Leave, 4.9, 0, 0, 0, 0, 
988.176375, Airport4, LoadLuggage, 3.7, 0, 0, 0, 0, 
990.633075, Airport4, StartEmbark, 3.7, 0, 0, 0, 0, 
993.686785, Airport4, ReleaseFuelTruck, 3.7, 0, 0, 0, 0, 
993.686785, Airport4, LeaveGate, 3.7, 0, 0, 0, 0, 
995.132939, Airport4, AcquireRunwayLand, 1.5, 0, 0, 0, 0, 
995.132939, Airport4, Land, 1.5, 0, 0, 0, 0, 
