Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
701.522434, Airport2, ReleaseFuelTruck, 2.10, 0, 0, 0, 0, 
701.522434, Airport2, LeaveGate, 2.10, 0, 0, 0, 0, 
701.747357, Airport2, AcquireRunwayLand, 3.1, 0, 0, 0, 0, 
701.747357, Airport2, Land, 3.1, 0, 0, 0, 0, 
706.781158, Airport2, Taxi2Gate, 3.1, 0, 0, 0, 0, 
710.959331, Airport2, AcquireGate, 3.1, 0, 0, 0, 0, 
710.959331, Airport2, DockAtGate, 3.1, 0, 0, 0, 0, 
713.126480, Airport2, ReleaseLuggageCart, 2.10, 0, 0, 0, 0, 
713.126480, Airport2, LeaveGate, 2.10, 0, 0, 0, 0, 
713.195469, Airport2, ArriveGate, 3.1, 0, 0, 0, 0, 
713.195469, Airport2, UnloadLuggage, 3.1, 0, 0, 0, 0, 
713.195469, Airport2, FuelPlane, 3.1, 0, 0, 0, 0, 
713.754503, Airport2, LeaveGate, 2.10, 0, 0, 0, 0, 
714.904120, Airport2, Taxi2RunwayEA, 2.10, 0, 0, 0, 0, 
718.276309, Airport2, AcquireRunwayTakeoff, 2.10, 0, 0, 0, 0, 
718.276309, Airport2, Takeoff, 2.10, 0, 0, 0, 0, 
719.808100, Airport2, StartClean, 3.1, 0, 0, 0, 0, 
725.104635, Airport2, Leave, 2.10, 0, 0, 0, 0, 
726.566249, Airport2, LoadLuggage, 3.1, 0, 0, 0, 0, 
729.598328, Airport2, StartEmbark, 3.1, 0, 0, 0, 0, 
731.837272, Airport2, ReleaseFuelTruck, 3.1, 0, 0, 0, 0, 
731.837272, Airport2, LeaveGate, 3.1, 0, 0, 0, 0, 
734.823074, Airport2, AcquireRunwayLand, 3.2, 0, 0, 0, 0, 
734.823074, Airport2, Land, 3.2, 0, 0, 0, 0, 
739.666414, Airport2, Taxi2Gate, 3.2, 0, 0, 0, 0, 
742.299821, Airport2, ReleaseLuggageCart, 3.1, 0, 0, 0, 0, 
742.299821, Airport2, LeaveGate, 3.1, 0, 0, 0, 0, 
743.063662, Airport2, LeaveGate, 3.1, 0, 0, 0, 0, 
743.954751, Airport2, AcquireGate, 3.2, 0, 0, 0, 0, 
743.954751, Airport2, DockAtGate, 3.2, 0, 0, 0, 0, 
598.220168, Airport2, AcquireRunwayLand, 2.5, 0, 0, 0, 0, 
598.220168, Airport2, Land, 2.5, 0, 0, 0, 0, 
603.955412, Airport2, Taxi2Gate, 2.5, 0, 0, 0, 0, 
608.196719, Airport2, AcquireGate, 2.5, 0, 0, 0, 0, 
608.196719, Airport2, DockAtGate, 2.5, 0, 0, 0, 0, 
611.010536, Airport2, ArriveGate, 2.5, 0, 0, 0, 0, 
611.010536, Airport2, UnloadLuggage, 2.5, 0, 0, 0, 0, 
611.010536, Airport2, FuelPlane, 2.5, 0, 0, 0, 0, 
617.465024, Airport2, StartClean, 2.5, 0, 0, 0, 0, 
625.317570, Airport2, LoadLuggage, 2.5, 0, 0, 0, 0, 
627.091603, Airport2, StartEmbark, 2.5, 0, 0, 0, 0, 
629.632244, Airport2, ReleaseFuelTruck, 2.5, 0, 0, 0, 0, 
629.632244, Airport2, LeaveGate, 2.5, 0, 0, 0, 0, 
640.783690, Airport2, LeaveGate, 2.5, 0, 0, 0, 0, 
641.738032, Airport2, ReleaseLuggageCart, 2.5, 0, 0, 0, 0, 
641.738032, Airport2, LeaveGate, 2.5, 0, 0, 0, 0, 
644.055932, Airport2, Taxi2RunwayEA, 2.5, 0, 0, 0, 0, 
648.530516, Airport2, AcquireRunwayTakeoff, 2.5, 0, 0, 0, 0, 
648.530516, Airport2, Takeoff, 2.5, 0, 0, 0, 0, 
655.485151, Airport2, Leave, 2.5, 0, 0, 0, 0, 
745.506628, Airport2, Taxi2RunwayEA, 3.1, 0, 0, 0, 0, 
745.613748, Airport2, ArriveGate, 3.2, 0, 0, 0, 0, 
745.613748, Airport2, UnloadLuggage, 3.2, 0, 0, 0, 0, 
745.613748, Airport2, FuelPlane, 3.2, 0, 0, 0, 0, 
749.937875, Airport2, AcquireRunwayTakeoff, 3.1, 0, 0, 0, 0, 
749.937875, Airport2, Takeoff, 3.1, 0, 0, 0, 0, 
751.742067, Airport2, StartClean, 3.2, 0, 0, 0, 0, 
628.103167, Airport2, AcquireRunwayLand, 4.10, 0, 0, 0, 0, 
628.103167, Airport2, Land, 4.10, 0, 0, 0, 0, 
633.409642, Airport2, Taxi2Gate, 4.10, 0, 0, 0, 0, 
637.254704, Airport2, AcquireGate, 4.10, 0, 0, 0, 0, 
637.254704, Airport2, DockAtGate, 4.10, 0, 0, 0, 0, 
639.579109, Airport2, ArriveGate, 4.10, 0, 0, 0, 0, 
639.579109, Airport2, UnloadLuggage, 4.10, 0, 0, 0, 0, 
639.579109, Airport2, FuelPlane, 4.10, 0, 0, 0, 0, 
646.874741, Airport2, StartClean, 4.10, 0, 0, 0, 0, 
654.386966, Airport2, LoadLuggage, 4.10, 0, 0, 0, 0, 
656.731706, Airport2, StartEmbark, 4.10, 0, 0, 0, 0, 
659.024423, Airport2, ReleaseFuelTruck, 4.10, 0, 0, 0, 0, 
659.024423, Airport2, LeaveGate, 4.10, 0, 0, 0, 0, 
669.705167, Airport2, ReleaseLuggageCart, 4.10, 0, 0, 0, 0, 
669.705167, Airport2, LeaveGate, 4.10, 0, 0, 0, 0, 
670.510625, Airport2, LeaveGate, 4.10, 0, 0, 0, 0, 
672.949535, Airport2, Taxi2RunwayEA, 4.10, 0, 0, 0, 0, 
677.438576, Airport2, AcquireRunwayTakeoff, 4.10, 0, 0, 0, 0, 
677.438576, Airport2, Takeoff, 4.10, 0, 0, 0, 0, 
683.827159, Airport2, Leave, 4.10, 0, 0, 0, 0, 
756.929075, Airport2, Leave, 3.1, 0, 0, 0, 0, 
759.669618, Airport2, LoadLuggage, 3.2, 0, 0, 0, 0, 
660.422319, Airport2, AcquireRunwayLand, 4.8, 0, 0, 0, 0, 
660.422319, Airport2, Land, 4.8, 0, 0, 0, 0, 
665.545425, Airport2, Taxi2Gate, 4.8, 0, 0, 0, 0, 
669.723999, Airport2, AcquireGate, 4.8, 0, 0, 0, 0, 
669.723999, Airport2, DockAtGate, 4.8, 0, 0, 0, 0, 
672.411796, Airport2, ArriveGate, 4.8, 0, 0, 0, 0, 
672.411796, Airport2, UnloadLuggage, 4.8, 0, 0, 0, 0, 
672.411796, Airport2, FuelPlane, 4.8, 0, 0, 0, 0, 
678.254636, Airport2, StartClean, 4.8, 0, 0, 0, 0, 
686.141025, Airport2, LoadLuggage, 4.8, 0, 0, 0, 0, 
688.045920, Airport2, StartEmbark, 4.8, 0, 0, 0, 0, 
692.010263, Airport2, ReleaseFuelTruck, 4.8, 0, 0, 0, 0, 
692.010263, Airport2, LeaveGate, 4.8, 0, 0, 0, 0, 
700.729504, Airport2, LeaveGate, 4.8, 0, 0, 0, 0, 
702.635288, Airport2, ReleaseLuggageCart, 4.8, 0, 0, 0, 0, 
702.635288, Airport2, LeaveGate, 4.8, 0, 0, 0, 0, 
705.015705, Airport2, Taxi2RunwayEA, 4.8, 0, 0, 0, 0, 
709.073932, Airport2, AcquireRunwayTakeoff, 4.8, 0, 0, 0, 0, 
709.073932, Airport2, Takeoff, 4.8, 0, 0, 0, 0, 
716.738052, Airport2, Leave, 4.8, 0, 0, 0, 0, 
761.647224, Airport2, StartEmbark, 3.2, 0, 0, 0, 0, 
764.105410, Airport2, ReleaseFuelTruck, 3.2, 0, 0, 0, 0, 
764.105410, Airport2, LeaveGate, 3.2, 0, 0, 0, 0, 
774.830421, Airport2, LeaveGate, 3.2, 0, 0, 0, 0, 
775.942542, Airport2, ReleaseLuggageCart, 3.2, 0, 0, 0, 0, 
775.942542, Airport2, LeaveGate, 3.2, 0, 0, 0, 0, 
777.495652, Airport2, Taxi2RunwayEA, 3.2, 0, 0, 0, 0, 
782.264260, Airport2, AcquireRunwayTakeoff, 3.2, 0, 0, 0, 0, 
782.264260, Airport2, Takeoff, 3.2, 0, 0, 0, 0, 
789.408418, Airport2, Leave, 3.2, 0, 0, 0, 0, 
799.000879, Airport2, AcquireRunwayLand, 2.7, 0, 0, 0, 0, 
799.000879, Airport2, Land, 2.7, 0, 0, 0, 0, 
803.385958, Airport2, Taxi2Gate, 2.7, 0, 0, 0, 0, 
807.380920, Airport2, AcquireGate, 2.7, 0, 0, 0, 0, 
807.380920, Airport2, DockAtGate, 2.7, 0, 0, 0, 0, 
809.726672, Airport2, ArriveGate, 2.7, 0, 0, 0, 0, 
809.726672, Airport2, UnloadLuggage, 2.7, 0, 0, 0, 0, 
809.726672, Airport2, FuelPlane, 2.7, 0, 0, 0, 0, 
816.697513, Airport2, StartClean, 2.7, 0, 0, 0, 0, 
823.690705, Airport2, LoadLuggage, 2.7, 0, 0, 0, 0, 
827.257606, Airport2, StartEmbark, 2.7, 0, 0, 0, 0, 
829.243002, Airport2, ReleaseFuelTruck, 2.7, 0, 0, 0, 0, 
829.243002, Airport2, LeaveGate, 2.7, 0, 0, 0, 0, 
838.800009, Airport2, ReleaseLuggageCart, 2.7, 0, 0, 0, 0, 
838.800009, Airport2, LeaveGate, 2.7, 0, 0, 0, 0, 
840.474742, Airport2, LeaveGate, 2.7, 0, 0, 0, 0, 
842.563797, Airport2, Taxi2RunwayEA, 2.7, 0, 0, 0, 0, 
846.022842, Airport2, AcquireRunwayTakeoff, 2.7, 0, 0, 0, 0, 
846.022842, Airport2, Takeoff, 2.7, 0, 0, 0, 0, 
853.883701, Airport2, Leave, 2.7, 0, 0, 0, 0, 
896.506974, Airport2, AcquireRunwayLand, 4.6, 0, 0, 0, 0, 
896.506974, Airport2, Land, 4.6, 0, 0, 0, 0, 
901.322949, Airport2, Taxi2Gate, 4.6, 0, 0, 0, 0, 
905.534765, Airport2, AcquireGate, 4.6, 0, 0, 0, 0, 
905.534765, Airport2, DockAtGate, 4.6, 0, 0, 0, 0, 
908.256991, Airport2, ArriveGate, 4.6, 0, 0, 0, 0, 
908.256991, Airport2, UnloadLuggage, 4.6, 0, 0, 0, 0, 
908.256991, Airport2, FuelPlane, 4.6, 0, 0, 0, 0, 
915.647679, Airport2, StartClean, 4.6, 0, 0, 0, 0, 
921.930191, Airport2, LoadLuggage, 4.6, 0, 0, 0, 0, 
925.576920, Airport2, StartEmbark, 4.6, 0, 0, 0, 0, 
927.867739, Airport2, ReleaseFuelTruck, 4.6, 0, 0, 0, 0, 
927.867739, Airport2, LeaveGate, 4.6, 0, 0, 0, 0, 
937.900642, Airport2, ReleaseLuggageCart, 4.6, 0, 0, 0, 0, 
937.900642, Airport2, LeaveGate, 4.6, 0, 0, 0, 0, 
938.641081, Airport2, LeaveGate, 4.6, 0, 0, 0, 0, 
941.071195, Airport2, Taxi2RunwayEA, 4.6, 0, 0, 0, 0, 
944.615822, Airport2, AcquireRunwayTakeoff, 4.6, 0, 0, 0, 0, 
944.615822, Airport2, Takeoff, 4.6, 0, 0, 0, 0, 
951.766443, Airport2, Leave, 4.6, 0, 0, 0, 0, 
