Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
634.976532, Airport2, FuelPlane, 2.2, 0, 0, 1, 0, 
636.510468, Airport2, ReleaseLuggageCart, 1.8, 0, 0, 1, 0, 
636.510468, Airport2, UnloadLuggage, 2.2, 0, 0, 0, 0, 
636.510468, Airport2, LeaveGate, 1.8, 0, 0, 0, 0, 
636.852402, Airport2, LeaveGate, 3.4, 0, 0, 0, 0, 
637.051329, Airport2, ReleaseLuggageCart, 3.4, 0, 0, 0, 0, 
637.051329, Airport2, LeaveGate, 3.4, 0, 0, 0, 0, 
637.701445, Airport2, LeaveGate, 1.8, 0, 0, 0, 0, 
638.821586, Airport2, AcquireRunwayLand, 3.9, 0, 0, 0, 0, 
638.821586, Airport2, Land, 3.9, 0, 0, 0, 0, 
639.072225, Airport2, Taxi2RunwayEA, 1.8, 0, 0, 0, 0, 
639.287468, Airport2, Taxi2RunwayEA, 3.4, 0, 0, 0, 0, 
641.765212, Airport2, StartClean, 2.2, 0, 0, 0, 0, 
642.437085, Airport2, AcquireRunwayTakeoff, 3.4, 0, 0, 0, 0, 
642.437085, Airport2, Takeoff, 3.4, 0, 0, 0, 0, 
643.003277, Airport2, AcquireRunwayTakeoff, 1.8, 0, 0, 0, 0, 
643.463389, Airport2, Taxi2Gate, 3.9, 1, 0, 0, 0, 
643.463389, Airport2, Takeoff, 1.8, 0, 0, 0, 0, 
648.342912, Airport2, AcquireGate, 3.9, 0, 0, 0, 0, 
648.342912, Airport2, DockAtGate, 3.9, 0, 0, 0, 0, 
649.103350, Airport2, AcquireRunwayLand, 4.3, 0, 0, 0, 0, 
649.265410, Airport2, Leave, 3.4, 1, 0, 0, 0, 
649.265410, Airport2, Land, 4.3, 0, 0, 0, 0, 
650.076485, Airport2, ArriveGate, 3.9, 0, 0, 0, 0, 
650.076485, Airport2, UnloadLuggage, 3.9, 0, 0, 0, 0, 
650.076485, Airport2, FuelPlane, 3.9, 0, 0, 0, 0, 
650.253617, Airport2, Leave, 1.8, 0, 0, 0, 0, 
650.688641, Airport2, LoadLuggage, 2.2, 0, 0, 0, 0, 
651.137402, Airport2, StartEmbark, 2.2, 0, 0, 0, 0, 
654.730745, Airport2, Taxi2Gate, 4.3, 0, 0, 0, 0, 
654.748125, Airport2, ReleaseFuelTruck, 2.2, 0, 0, 0, 0, 
654.748125, Airport2, LeaveGate, 2.2, 0, 0, 0, 0, 
655.408392, Airport2, AcquireRunwayLand, 3.3, 0, 0, 0, 0, 
655.408392, Airport2, Land, 3.3, 0, 0, 0, 0, 
656.217901, Airport2, StartClean, 3.9, 0, 0, 0, 0, 
659.037778, Airport2, AcquireGate, 4.3, 0, 0, 0, 0, 
659.037778, Airport2, DockAtGate, 4.3, 0, 0, 0, 0, 
660.030099, Airport2, Taxi2Gate, 3.3, 0, 0, 0, 0, 
660.664357, Airport2, ArriveGate, 4.3, 0, 0, 0, 0, 
660.664357, Airport2, FuelPlane, 4.3, 0, 0, 1, 0, 
664.364822, Airport2, LoadLuggage, 3.9, 0, 0, 1, 0, 
664.450562, Airport2, AcquireGate, 3.3, 0, 0, 1, 0, 
664.951219, Airport2, LeaveGate, 2.2, 0, 1, 1, 0, 
666.057651, Airport2, StartEmbark, 3.9, 0, 1, 1, 0, 
666.929949, Airport2, ReleaseLuggageCart, 2.2, 0, 1, 1, 0, 
666.929949, Airport2, UnloadLuggage, 4.3, 0, 1, 0, 0, 
666.929949, Airport2, LeaveGate, 2.2, 0, 1, 0, 0, 
666.929949, Airport2, DockAtGate, 3.3, 0, 0, 0, 0, 
667.828959, Airport2, StartClean, 4.3, 0, 0, 0, 0, 
668.985818, Airport2, Taxi2RunwayEA, 2.2, 0, 0, 0, 0, 
669.361196, Airport2, ArriveGate, 3.3, 0, 0, 0, 0, 
669.519450, Airport2, ReleaseFuelTruck, 3.9, 0, 0, 1, 1, 
669.519450, Airport2, FuelPlane, 3.3, 0, 0, 1, 0, 
669.519450, Airport2, LeaveGate, 3.9, 0, 0, 1, 0, 
671.503860, Airport2, AcquireRunwayLand, 2.10, 0, 0, 1, 0, 
671.503860, Airport2, Land, 2.10, 0, 0, 1, 0, 
672.637253, Airport2, AcquireRunwayTakeoff, 2.2, 0, 0, 1, 0, 
672.637253, Airport2, Takeoff, 2.2, 0, 0, 1, 0, 
676.078005, Airport2, StartClean, 3.3, 0, 0, 1, 0, 
676.810335, Airport2, Taxi2Gate, 2.10, 0, 0, 1, 0, 
677.320621, Airport2, StartEmbark, 4.3, 0, 0, 1, 0, 
679.012285, Airport2, LeaveGate, 3.9, 0, 0, 1, 0, 
679.482314, Airport2, Leave, 2.2, 0, 0, 1, 0, 
680.356444, Airport2, ReleaseFuelTruck, 4.3, 0, 0, 1, 0, 
680.356444, Airport2, LeaveGate, 4.3, 0, 0, 1, 0, 
680.745649, Airport2, LoadLuggage, 4.3, 0, 0, 1, 0, 
680.839406, Airport2, ReleaseLuggageCart, 3.9, 0, 0, 1, 0, 
680.839406, Airport2, UnloadLuggage, 3.3, 0, 0, 0, 0, 
680.839406, Airport2, LeaveGate, 3.9, 0, 0, 0, 0, 
681.618191, Airport2, AcquireGate, 2.10, 0, 0, 0, 0, 
681.618191, Airport2, DockAtGate, 2.10, 0, 0, 0, 0, 
683.618325, Airport2, Taxi2RunwayEA, 3.9, 0, 0, 0, 0, 
684.057102, Airport2, ArriveGate, 2.10, 0, 0, 0, 0, 
684.057102, Airport2, FuelPlane, 2.10, 0, 0, 1, 0, 
685.427392, Airport2, AcquireRunwayLand, 4.7, 0, 0, 1, 0, 
685.427392, Airport2, Land, 4.7, 0, 0, 1, 0, 
686.402411, Airport2, StartEmbark, 3.3, 0, 0, 1, 0, 
688.107366, Airport2, AcquireRunwayTakeoff, 3.9, 0, 0, 1, 0, 
688.107366, Airport2, Takeoff, 3.9, 0, 0, 1, 0, 
688.424607, Airport2, ReleaseFuelTruck, 3.3, 0, 0, 1, 0, 
688.424607, Airport2, LeaveGate, 3.3, 0, 0, 1, 0, 
689.497847, Airport2, StartClean, 2.10, 0, 0, 1, 0, 
690.548679, Airport2, Taxi2Gate, 4.7, 0, 0, 1, 0, 
690.765935, Airport2, LeaveGate, 4.3, 0, 0, 1, 0, 
694.157607, Airport2, LoadLuggage, 3.3, 0, 0, 1, 0, 
695.230471, Airport2, Leave, 3.9, 0, 0, 1, 0, 
695.236476, Airport2, AcquireGate, 4.7, 0, 0, 1, 0, 
696.602614, Airport2, ReleaseLuggageCart, 4.3, 0, 1, 1, 0, 
696.602614, Airport2, UnloadLuggage, 2.10, 0, 1, 0, 0, 
696.602614, Airport2, LeaveGate, 4.3, 0, 1, 0, 0, 
696.602614, Airport2, DockAtGate, 4.7, 0, 0, 0, 0, 
698.393899, Airport2, ArriveGate, 4.7, 0, 0, 0, 0, 
698.393899, Airport2, FuelPlane, 4.7, 0, 0, 1, 0, 
699.096878, Airport2, Taxi2RunwayEA, 4.3, 0, 0, 1, 0, 
699.675335, Airport2, LeaveGate, 3.3, 0, 0, 1, 0, 
699.676422, Airport2, StartEmbark, 2.10, 0, 0, 1, 0, 
702.445685, Airport2, ReleaseFuelTruck, 2.10, 0, 0, 1, 0, 
702.445685, Airport2, LeaveGate, 2.10, 0, 0, 1, 0, 
702.834180, Airport2, AcquireRunwayLand, 3.1, 0, 0, 1, 0, 
702.834180, Airport2, Land, 3.1, 0, 0, 1, 0, 
703.155105, Airport2, AcquireRunwayTakeoff, 4.3, 0, 0, 1, 0, 
703.155105, Airport2, Takeoff, 4.3, 0, 0, 1, 0, 
705.635068, Airport2, StartClean, 4.7, 0, 0, 1, 0, 
707.837891, Airport2, Taxi2Gate, 3.1, 0, 0, 1, 0, 
709.886836, Airport2, ReleaseLuggageCart, 3.3, 0, 0, 1, 0, 
709.886836, Airport2, UnloadLuggage, 4.7, 0, 0, 0, 0, 
709.886836, Airport2, LeaveGate, 3.3, 0, 0, 0, 0, 
710.089228, Airport2, LoadLuggage, 2.10, 0, 0, 0, 0, 
710.338303, Airport2, Leave, 4.3, 0, 0, 0, 0, 
711.484581, Airport2, Taxi2RunwayEA, 3.3, 0, 0, 0, 0, 
712.606498, Airport2, AcquireGate, 3.1, 0, 0, 0, 0, 
712.606498, Airport2, DockAtGate, 3.1, 0, 0, 0, 0, 
713.340542, Airport2, LeaveGate, 2.10, 0, 0, 0, 0, 
714.570531, Airport2, ArriveGate, 3.1, 0, 0, 0, 0, 
714.570531, Airport2, FuelPlane, 3.1, 0, 0, 1, 0, 
715.188179, Airport2, StartEmbark, 4.7, 0, 0, 1, 0, 
715.830334, Airport2, AcquireRunwayTakeoff, 3.3, 0, 0, 1, 0, 
715.830334, Airport2, Takeoff, 3.3, 0, 0, 1, 0, 
717.077483, Airport2, ReleaseFuelTruck, 4.7, 0, 0, 1, 0, 
717.077483, Airport2, LeaveGate, 4.7, 0, 0, 1, 0, 
721.541372, Airport2, StartClean, 3.1, 0, 0, 1, 0, 
721.939637, Airport2, Leave, 3.3, 0, 0, 1, 0, 
724.030994, Airport2, LoadLuggage, 4.7, 0, 0, 1, 0, 
725.474307, Airport2, ReleaseLuggageCart, 2.10, 0, 0, 1, 0, 
725.474307, Airport2, UnloadLuggage, 3.1, 0, 0, 0, 0, 
725.474307, Airport2, LeaveGate, 2.10, 0, 0, 0, 0, 
727.152528, Airport2, Taxi2RunwayEA, 2.10, 0, 0, 0, 0, 
728.748272, Airport2, LeaveGate, 4.7, 0, 0, 0, 0, 
730.968504, Airport2, AcquireRunwayTakeoff, 2.10, 0, 0, 0, 0, 
730.968504, Airport2, Takeoff, 2.10, 0, 0, 0, 0, 
731.758508, Airport2, StartEmbark, 3.1, 0, 0, 0, 0, 
734.086861, Airport2, ReleaseFuelTruck, 3.1, 0, 0, 0, 0, 
734.086861, Airport2, LeaveGate, 3.1, 0, 0, 0, 0, 
735.949659, Airport2, AcquireRunwayLand, 3.2, 0, 0, 0, 0, 
735.949659, Airport2, Land, 3.2, 0, 0, 0, 0, 
738.180319, Airport2, Leave, 2.10, 0, 0, 0, 0, 
739.490039, Airport2, ReleaseLuggageCart, 4.7, 0, 0, 0, 0, 
739.490039, Airport2, LeaveGate, 4.7, 0, 0, 0, 0, 
740.335166, Airport2, LoadLuggage, 3.1, 0, 0, 0, 0, 
740.622859, Airport2, Taxi2Gate, 3.2, 0, 0, 0, 0, 
741.992538, Airport2, Taxi2RunwayEA, 4.7, 0, 0, 0, 0, 
744.593310, Airport2, AcquireGate, 3.2, 0, 0, 0, 0, 
744.593310, Airport2, DockAtGate, 3.2, 0, 0, 0, 0, 
745.480734, Airport2, LeaveGate, 3.1, 0, 0, 0, 0, 
746.056698, Airport2, AcquireRunwayTakeoff, 4.7, 0, 0, 0, 0, 
746.056698, Airport2, Takeoff, 4.7, 0, 0, 0, 0, 
747.023424, Airport2, ArriveGate, 3.2, 0, 0, 0, 0, 
747.023424, Airport2, UnloadLuggage, 3.2, 0, 0, 0, 0, 
747.023424, Airport2, FuelPlane, 3.2, 0, 0, 0, 0, 
752.198256, Airport2, AcquireRunwayLand, 3.9, 0, 0, 0, 0, 
752.198256, Airport2, Land, 3.9, 0, 0, 0, 0, 
752.601325, Airport2, Leave, 4.7, 0, 0, 0, 0, 
753.982088, Airport2, StartClean, 3.2, 0, 0, 0, 0, 
756.264407, Airport2, ReleaseLuggageCart, 3.1, 0, 0, 0, 0, 
756.264407, Airport2, LeaveGate, 3.1, 0, 0, 0, 0, 
757.135826, Airport2, Taxi2Gate, 3.9, 0, 0, 0, 0, 
758.295250, Airport2, Taxi2RunwayEA, 3.1, 0, 0, 0, 0, 
761.174046, Airport2, LoadLuggage, 3.2, 0, 0, 0, 0, 
761.475525, Airport2, AcquireGate, 3.9, 0, 0, 0, 0, 
761.475525, Airport2, DockAtGate, 3.9, 0, 0, 0, 0, 
762.569502, Airport2, AcquireRunwayTakeoff, 3.1, 0, 0, 0, 0, 
762.569502, Airport2, Takeoff, 3.1, 0, 0, 0, 0, 
763.199165, Airport2, ArriveGate, 3.9, 0, 0, 0, 0, 
763.199165, Airport2, UnloadLuggage, 3.9, 0, 0, 0, 0, 
763.199165, Airport2, FuelPlane, 3.9, 0, 0, 0, 0, 
763.389890, Airport2, StartEmbark, 3.2, 0, 0, 0, 0, 
766.929549, Airport2, ReleaseFuelTruck, 3.2, 0, 0, 0, 0, 
766.929549, Airport2, LeaveGate, 3.2, 0, 0, 0, 0, 
769.229562, Airport2, StartClean, 3.9, 0, 0, 0, 0, 
769.520549, Airport2, Leave, 3.1, 0, 0, 0, 0, 
776.002802, Airport2, LeaveGate, 3.2, 0, 0, 0, 0, 
776.790748, Airport2, ReleaseLuggageCart, 3.2, 0, 0, 0, 0, 
776.790748, Airport2, LeaveGate, 3.2, 0, 0, 0, 0, 
777.158359, Airport2, LoadLuggage, 3.9, 0, 0, 0, 0, 
778.374403, Airport2, Taxi2RunwayEA, 3.2, 0, 0, 0, 0, 
778.668850, Airport2, StartEmbark, 3.9, 0, 0, 0, 0, 
782.391250, Airport2, ReleaseFuelTruck, 3.9, 0, 0, 0, 0, 
782.391250, Airport2, LeaveGate, 3.9, 0, 0, 0, 0, 
782.792412, Airport2, AcquireRunwayTakeoff, 3.2, 0, 0, 0, 0, 
782.792412, Airport2, Takeoff, 3.2, 0, 0, 0, 0, 
789.325394, Airport2, Leave, 3.2, 0, 0, 0, 0, 
791.368604, Airport2, LeaveGate, 3.9, 0, 0, 0, 0, 
792.380773, Airport2, ReleaseLuggageCart, 3.9, 0, 0, 0, 0, 
792.380773, Airport2, LeaveGate, 3.9, 0, 0, 0, 0, 
794.159247, Airport2, Taxi2RunwayEA, 3.9, 0, 0, 0, 0, 
797.418370, Airport2, AcquireRunwayTakeoff, 3.9, 0, 0, 0, 0, 
797.418370, Airport2, Takeoff, 3.9, 0, 0, 0, 0, 
797.944638, Airport2, AcquireRunwayLand, 1.2, 0, 0, 0, 0, 
797.944638, Airport2, Land, 1.2, 0, 0, 0, 0, 
803.286039, Airport2, Taxi2Gate, 1.2, 0, 0, 0, 0, 
804.323124, Airport2, Leave, 3.9, 0, 0, 0, 0, 
807.227710, Airport2, AcquireGate, 1.2, 0, 0, 0, 0, 
807.227710, Airport2, DockAtGate, 1.2, 0, 0, 0, 0, 
808.983732, Airport2, ArriveGate, 1.2, 0, 0, 0, 0, 
808.983732, Airport2, UnloadLuggage, 1.2, 0, 0, 0, 0, 
808.983732, Airport2, FuelPlane, 1.2, 0, 0, 0, 0, 
809.040765, Airport2, AcquireRunwayLand, 4.7, 0, 0, 0, 0, 
809.040765, Airport2, Land, 4.7, 0, 0, 0, 0, 
813.780916, Airport2, Taxi2Gate, 4.7, 0, 0, 0, 0, 
814.735329, Airport2, StartClean, 1.2, 0, 0, 0, 0, 
817.415524, Airport2, AcquireGate, 4.7, 0, 0, 0, 0, 
817.415524, Airport2, DockAtGate, 4.7, 0, 0, 0, 0, 
819.784461, Airport2, ArriveGate, 4.7, 0, 0, 0, 0, 
819.784461, Airport2, UnloadLuggage, 4.7, 0, 0, 0, 0, 
819.784461, Airport2, FuelPlane, 4.7, 0, 0, 0, 0, 
823.671952, Airport2, LoadLuggage, 1.2, 0, 0, 0, 0, 
825.032644, Airport2, StartEmbark, 1.2, 0, 0, 0, 0, 
826.667501, Airport2, StartClean, 4.7, 0, 0, 0, 0, 
827.569078, Airport2, ReleaseFuelTruck, 1.2, 0, 0, 0, 0, 
827.569078, Airport2, LeaveGate, 1.2, 0, 0, 0, 0, 
830.959840, Airport2, AcquireRunwayLand, 2.8, 0, 0, 0, 0, 
830.959840, Airport2, Land, 2.8, 0, 0, 0, 0, 
833.874608, Airport2, LoadLuggage, 4.7, 0, 0, 0, 0, 
835.181028, Airport2, Taxi2Gate, 2.8, 0, 0, 0, 0, 
837.224007, Airport2, StartEmbark, 4.7, 0, 0, 0, 0, 
837.641081, Airport2, LeaveGate, 1.2, 0, 0, 0, 0, 
838.781451, Airport2, ReleaseFuelTruck, 4.7, 0, 0, 0, 0, 
838.781451, Airport2, LeaveGate, 4.7, 0, 0, 0, 0, 
839.521506, Airport2, AcquireGate, 2.8, 0, 0, 0, 0, 
839.521506, Airport2, DockAtGate, 2.8, 0, 0, 0, 0, 
839.743288, Airport2, ReleaseLuggageCart, 1.2, 0, 0, 0, 0, 
839.743288, Airport2, LeaveGate, 1.2, 0, 0, 0, 0, 
841.182680, Airport2, Taxi2RunwayEA, 1.2, 0, 0, 0, 0, 
841.579397, Airport2, ArriveGate, 2.8, 0, 0, 0, 0, 
841.579397, Airport2, UnloadLuggage, 2.8, 0, 0, 0, 0, 
841.579397, Airport2, FuelPlane, 2.8, 0, 0, 0, 0, 
845.800024, Airport2, AcquireRunwayTakeoff, 1.2, 0, 0, 0, 0, 
845.800024, Airport2, Takeoff, 1.2, 0, 0, 0, 0, 
848.453084, Airport2, StartClean, 2.8, 0, 0, 0, 0, 
849.601762, Airport2, ReleaseLuggageCart, 4.7, 0, 0, 0, 0, 
849.601762, Airport2, LeaveGate, 4.7, 0, 0, 0, 0, 
850.329247, Airport2, LeaveGate, 4.7, 0, 0, 0, 0, 
852.444870, Airport2, Taxi2RunwayEA, 4.7, 0, 0, 0, 0, 
852.709106, Airport2, Leave, 1.2, 0, 0, 0, 0, 
854.883477, Airport2, AcquireRunwayLand, 1.7, 0, 0, 0, 0, 
854.883477, Airport2, Land, 1.7, 0, 0, 0, 0, 
855.472024, Airport2, LoadLuggage, 2.8, 0, 0, 0, 0, 
855.777756, Airport2, AcquireRunwayTakeoff, 4.7, 0, 0, 0, 0, 
855.777756, Airport2, Takeoff, 4.7, 0, 0, 0, 0, 
857.962070, Airport2, StartEmbark, 2.8, 0, 0, 0, 0, 
859.834334, Airport2, Taxi2Gate, 1.7, 0, 0, 0, 0, 
859.861897, Airport2, ReleaseFuelTruck, 2.8, 0, 0, 0, 0, 
859.861897, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
861.194673, Airport2, AcquireRunwayLand, 3.9, 0, 0, 0, 0, 
861.194673, Airport2, Land, 3.9, 0, 0, 0, 0, 
862.145034, Airport2, Leave, 4.7, 0, 0, 0, 0, 
863.990965, Airport2, AcquireGate, 1.7, 0, 0, 0, 0, 
863.990965, Airport2, DockAtGate, 1.7, 0, 0, 0, 0, 
866.264980, Airport2, ArriveGate, 1.7, 0, 0, 0, 0, 
866.264980, Airport2, UnloadLuggage, 1.7, 0, 0, 0, 0, 
866.264980, Airport2, FuelPlane, 1.7, 0, 0, 0, 0, 
866.974818, Airport2, Taxi2Gate, 3.9, 0, 0, 0, 0, 
870.626909, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
870.654915, Airport2, AcquireGate, 3.9, 0, 0, 0, 0, 
870.654915, Airport2, DockAtGate, 3.9, 0, 0, 0, 0, 
871.456925, Airport2, ReleaseLuggageCart, 2.8, 0, 0, 0, 0, 
871.456925, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
873.294747, Airport2, StartClean, 1.7, 0, 0, 0, 0, 
873.390298, Airport2, Taxi2RunwayEA, 2.8, 0, 0, 0, 0, 
873.552688, Airport2, ArriveGate, 3.9, 0, 0, 0, 0, 
873.552688, Airport2, UnloadLuggage, 3.9, 0, 0, 0, 0, 
873.552688, Airport2, FuelPlane, 3.9, 0, 0, 0, 0, 
877.212552, Airport2, AcquireRunwayTakeoff, 2.8, 0, 0, 0, 0, 
877.212552, Airport2, Takeoff, 2.8, 0, 0, 0, 0, 
880.182426, Airport2, LoadLuggage, 1.7, 0, 0, 0, 0, 
880.644522, Airport2, StartClean, 3.9, 0, 0, 0, 0, 
883.578915, Airport2, StartEmbark, 1.7, 0, 0, 0, 0, 
884.642476, Airport2, Leave, 2.8, 0, 0, 0, 0, 
885.472179, Airport2, ReleaseFuelTruck, 1.7, 0, 0, 0, 0, 
885.472179, Airport2, LeaveGate, 1.7, 0, 0, 0, 0, 
887.404645, Airport2, LoadLuggage, 3.9, 0, 0, 0, 0, 
891.099904, Airport2, StartEmbark, 3.9, 0, 0, 0, 0, 
893.410443, Airport2, ReleaseFuelTruck, 3.9, 0, 0, 0, 0, 
893.410443, Airport2, LeaveGate, 3.9, 0, 0, 0, 0, 
895.304777, Airport2, AcquireRunwayLand, 1.4, 0, 0, 0, 0, 
895.304777, Airport2, Land, 1.4, 0, 0, 0, 0, 
896.074654, Airport2, ReleaseLuggageCart, 1.7, 0, 0, 0, 0, 
896.074654, Airport2, LeaveGate, 1.7, 0, 0, 0, 0, 
896.164753, Airport2, LeaveGate, 1.7, 0, 0, 0, 0, 
898.414242, Airport2, Taxi2RunwayEA, 1.7, 0, 0, 0, 0, 
900.198903, Airport2, Taxi2Gate, 1.4, 0, 0, 0, 0, 
902.841385, Airport2, AcquireRunwayTakeoff, 1.7, 0, 0, 0, 0, 
902.841385, Airport2, Takeoff, 1.7, 0, 0, 0, 0, 
903.242376, Airport2, ReleaseLuggageCart, 3.9, 0, 0, 0, 0, 
903.242376, Airport2, LeaveGate, 3.9, 0, 0, 0, 0, 
903.977262, Airport2, LeaveGate, 3.9, 0, 0, 0, 0, 
904.885452, Airport2, AcquireGate, 1.4, 0, 0, 0, 0, 
904.885452, Airport2, DockAtGate, 1.4, 0, 0, 0, 0, 
906.158148, Airport2, Taxi2RunwayEA, 3.9, 0, 0, 0, 0, 
906.479273, Airport2, ArriveGate, 1.4, 0, 0, 0, 0, 
906.479273, Airport2, UnloadLuggage, 1.4, 0, 0, 0, 0, 
906.479273, Airport2, FuelPlane, 1.4, 0, 0, 0, 0, 
909.199104, Airport2, Leave, 1.7, 0, 0, 0, 0, 
910.019493, Airport2, AcquireRunwayTakeoff, 3.9, 0, 0, 0, 0, 
910.019493, Airport2, Takeoff, 3.9, 0, 0, 0, 0, 
912.436059, Airport2, StartClean, 1.4, 0, 0, 0, 0, 
916.909971, Airport2, Leave, 3.9, 0, 0, 0, 0, 
920.059617, Airport2, LoadLuggage, 1.4, 0, 0, 0, 0, 
921.672552, Airport2, StartEmbark, 1.4, 0, 0, 0, 0, 
924.955093, Airport2, ReleaseFuelTruck, 1.4, 0, 0, 0, 0, 
924.955093, Airport2, LeaveGate, 1.4, 0, 0, 0, 0, 
935.262718, Airport2, LeaveGate, 1.4, 0, 0, 0, 0, 
935.503563, Airport2, ReleaseLuggageCart, 1.4, 0, 0, 0, 0, 
935.503563, Airport2, LeaveGate, 1.4, 0, 0, 0, 0, 
937.469292, Airport2, Taxi2RunwayEA, 1.4, 0, 0, 0, 0, 
941.760955, Airport2, AcquireRunwayTakeoff, 1.4, 0, 0, 0, 0, 
941.760955, Airport2, Takeoff, 1.4, 0, 0, 0, 0, 
943.177909, Airport2, AcquireRunwayLand, 2.8, 0, 0, 0, 0, 
943.177909, Airport2, Land, 2.8, 0, 0, 0, 0, 
948.451695, Airport2, Taxi2Gate, 2.8, 0, 0, 0, 0, 
949.025195, Airport2, Leave, 1.4, 0, 0, 0, 0, 
952.622899, Airport2, AcquireGate, 2.8, 0, 0, 0, 0, 
952.622899, Airport2, DockAtGate, 2.8, 0, 0, 0, 0, 
953.943812, Airport2, ArriveGate, 2.8, 0, 0, 0, 0, 
953.943812, Airport2, UnloadLuggage, 2.8, 0, 0, 0, 0, 
953.943812, Airport2, FuelPlane, 2.8, 0, 0, 0, 0, 
961.189645, Airport2, StartClean, 2.8, 0, 0, 0, 0, 
967.286445, Airport2, LoadLuggage, 2.8, 0, 0, 0, 0, 
970.985659, Airport2, StartEmbark, 2.8, 0, 0, 0, 0, 
972.861861, Airport2, ReleaseFuelTruck, 2.8, 0, 0, 0, 0, 
972.861861, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
983.804971, Airport2, ReleaseLuggageCart, 2.8, 0, 0, 0, 0, 
983.804971, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
983.890212, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
985.525140, Airport2, Taxi2RunwayEA, 2.8, 0, 0, 0, 0, 
988.750970, Airport2, AcquireRunwayTakeoff, 2.8, 0, 0, 0, 0, 
988.750970, Airport2, Takeoff, 2.8, 0, 0, 0, 0, 
995.115499, Airport2, Leave, 2.8, 0, 0, 0, 0, 
