Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
716.533091, Airport2, StartEmbark, 2.5, 0, 0, 1, 0, 
716.782217, Airport2, ReleaseLuggageCart, 3.10, 0, 0, 1, 0, 
716.782217, Airport2, UnloadLuggage, 3.9, 0, 0, 0, 0, 
716.782217, Airport2, LeaveGate, 3.10, 0, 0, 0, 0, 
717.072715, Airport2, LeaveGate, 3.10, 0, 0, 0, 0, 
718.443494, Airport2, Taxi2RunwayEA, 3.10, 0, 0, 0, 0, 
718.848941, Airport2, ReleaseFuelTruck, 2.5, 0, 0, 0, 0, 
718.848941, Airport2, LeaveGate, 2.5, 0, 0, 0, 0, 
722.085297, Airport2, AcquireRunwayTakeoff, 3.10, 0, 0, 0, 0, 
722.085297, Airport2, Takeoff, 3.10, 0, 0, 0, 0, 
724.652749, Airport2, StartEmbark, 3.9, 0, 0, 0, 0, 
727.226783, Airport2, ReleaseFuelTruck, 3.9, 0, 0, 0, 0, 
727.226783, Airport2, LeaveGate, 3.9, 0, 0, 0, 0, 
729.016350, Airport2, Leave, 3.10, 0, 0, 0, 0, 
729.711264, Airport2, LeaveGate, 2.5, 0, 0, 0, 0, 
730.490498, Airport2, ReleaseLuggageCart, 2.5, 0, 0, 0, 0, 
730.490498, Airport2, LeaveGate, 2.5, 0, 0, 0, 0, 
731.018355, Airport2, LoadLuggage, 3.9, 0, 0, 0, 0, 
732.318824, Airport2, Taxi2RunwayEA, 2.5, 0, 0, 0, 0, 
736.802365, Airport2, LeaveGate, 3.9, 0, 0, 0, 0, 
737.198347, Airport2, AcquireRunwayTakeoff, 2.5, 0, 0, 0, 0, 
737.198347, Airport2, Takeoff, 2.5, 0, 0, 0, 0, 
737.455215, Airport2, AcquireRunwayLand, 3.2, 0, 0, 0, 0, 
737.455215, Airport2, Land, 3.2, 0, 0, 0, 0, 
742.920550, Airport2, Taxi2Gate, 3.2, 0, 0, 0, 0, 
743.931919, Airport2, Leave, 2.5, 0, 0, 0, 0, 
745.095624, Airport2, AcquireRunwayLand, 3.7, 0, 0, 0, 0, 
745.095624, Airport2, Land, 3.7, 0, 0, 0, 0, 
746.763889, Airport2, AcquireGate, 3.2, 0, 0, 0, 0, 
746.763889, Airport2, DockAtGate, 3.2, 0, 0, 0, 0, 
746.808583, Airport2, ReleaseLuggageCart, 3.9, 0, 0, 0, 0, 
746.808583, Airport2, LeaveGate, 3.9, 0, 0, 0, 0, 
748.422886, Airport2, ArriveGate, 3.2, 0, 0, 0, 0, 
748.422886, Airport2, UnloadLuggage, 3.2, 0, 0, 0, 0, 
748.422886, Airport2, FuelPlane, 3.2, 0, 0, 0, 0, 
749.543827, Airport2, Taxi2RunwayEA, 3.9, 0, 0, 0, 0, 
750.538590, Airport2, Taxi2Gate, 3.7, 0, 0, 0, 0, 
753.165535, Airport2, AcquireRunwayTakeoff, 3.9, 0, 0, 0, 0, 
753.165535, Airport2, Takeoff, 3.9, 0, 0, 0, 0, 
754.378339, Airport2, AcquireGate, 3.7, 0, 0, 0, 0, 
754.378339, Airport2, DockAtGate, 3.7, 0, 0, 0, 0, 
755.574180, Airport2, StartClean, 3.2, 0, 0, 0, 0, 
756.798801, Airport2, ArriveGate, 3.7, 0, 0, 0, 0, 
756.798801, Airport2, UnloadLuggage, 3.7, 0, 0, 0, 0, 
756.798801, Airport2, FuelPlane, 3.7, 0, 0, 0, 0, 
759.792113, Airport2, Leave, 3.9, 0, 0, 0, 0, 
762.664194, Airport2, LoadLuggage, 3.2, 0, 0, 0, 0, 
763.452277, Airport2, StartClean, 3.7, 0, 0, 0, 0, 
766.266267, Airport2, StartEmbark, 3.2, 0, 0, 0, 0, 
768.236703, Airport2, ReleaseFuelTruck, 3.2, 0, 0, 0, 0, 
768.236703, Airport2, LeaveGate, 3.2, 0, 0, 0, 0, 
771.116702, Airport2, LoadLuggage, 3.7, 0, 0, 0, 0, 
773.508147, Airport2, StartEmbark, 3.7, 0, 0, 0, 0, 
775.309412, Airport2, AcquireRunwayLand, 3.5, 0, 0, 0, 0, 
775.309412, Airport2, Land, 3.5, 0, 0, 0, 0, 
776.273385, Airport2, ReleaseFuelTruck, 3.7, 0, 0, 0, 0, 
776.273385, Airport2, LeaveGate, 3.7, 0, 0, 0, 0, 
778.757928, Airport2, LeaveGate, 3.2, 0, 0, 0, 0, 
779.095441, Airport2, ReleaseLuggageCart, 3.2, 0, 0, 0, 0, 
779.095441, Airport2, LeaveGate, 3.2, 0, 0, 0, 0, 
780.214569, Airport2, Taxi2Gate, 3.5, 0, 0, 0, 0, 
781.401916, Airport2, Taxi2RunwayEA, 3.2, 0, 0, 0, 0, 
784.059631, Airport2, AcquireGate, 3.5, 0, 0, 0, 0, 
784.059631, Airport2, DockAtGate, 3.5, 0, 0, 0, 0, 
785.726321, Airport2, AcquireRunwayTakeoff, 3.2, 0, 0, 0, 0, 
785.726321, Airport2, Takeoff, 3.2, 0, 0, 0, 0, 
786.499347, Airport2, LeaveGate, 3.7, 0, 0, 0, 0, 
786.768136, Airport2, ReleaseLuggageCart, 3.7, 0, 0, 0, 0, 
786.768136, Airport2, LeaveGate, 3.7, 0, 0, 0, 0, 
786.867487, Airport2, ArriveGate, 3.5, 0, 0, 0, 0, 
786.867487, Airport2, UnloadLuggage, 3.5, 0, 0, 0, 0, 
786.867487, Airport2, FuelPlane, 3.5, 0, 0, 0, 0, 
789.193022, Airport2, Taxi2RunwayEA, 3.7, 0, 0, 0, 0, 
793.171635, Airport2, Leave, 3.2, 0, 0, 0, 0, 
793.631932, Airport2, AcquireRunwayTakeoff, 3.7, 0, 0, 0, 0, 
793.631932, Airport2, Takeoff, 3.7, 0, 0, 0, 0, 
794.596719, Airport2, StartClean, 3.5, 0, 0, 0, 0, 
800.020516, Airport2, Leave, 3.7, 0, 0, 0, 0, 
800.724452, Airport2, LoadLuggage, 3.5, 0, 0, 0, 0, 
803.851184, Airport2, StartEmbark, 3.5, 0, 0, 0, 0, 
805.185688, Airport2, ReleaseFuelTruck, 3.5, 0, 0, 0, 0, 
805.185688, Airport2, LeaveGate, 3.5, 0, 0, 0, 0, 
816.974289, Airport2, LeaveGate, 3.5, 0, 0, 0, 0, 
816.997376, Airport2, ReleaseLuggageCart, 3.5, 0, 0, 0, 0, 
816.997376, Airport2, LeaveGate, 3.5, 0, 0, 0, 0, 
819.175950, Airport2, Taxi2RunwayEA, 3.5, 0, 0, 0, 0, 
823.863747, Airport2, AcquireRunwayTakeoff, 3.5, 0, 0, 0, 0, 
823.863747, Airport2, Takeoff, 3.5, 0, 0, 0, 0, 
830.592976, Airport2, Leave, 3.5, 0, 0, 0, 0, 
833.078347, Airport2, AcquireRunwayLand, 1.4, 0, 0, 0, 0, 
833.078347, Airport2, Land, 1.4, 0, 0, 0, 0, 
837.564960, Airport2, Taxi2Gate, 1.4, 0, 0, 0, 0, 
841.356245, Airport2, AcquireGate, 1.4, 0, 0, 0, 0, 
841.356245, Airport2, DockAtGate, 1.4, 0, 0, 0, 0, 
843.850509, Airport2, ArriveGate, 1.4, 0, 0, 0, 0, 
843.850509, Airport2, UnloadLuggage, 1.4, 0, 0, 0, 0, 
843.850509, Airport2, FuelPlane, 1.4, 0, 0, 0, 0, 
850.677854, Airport2, StartClean, 1.4, 0, 0, 0, 0, 
852.905819, Airport2, AcquireRunwayLand, 3.2, 0, 0, 0, 0, 
852.905819, Airport2, Land, 3.2, 0, 0, 0, 0, 
857.534093, Airport2, LoadLuggage, 1.4, 0, 0, 0, 0, 
857.909529, Airport2, Taxi2Gate, 3.2, 0, 0, 0, 0, 
860.197879, Airport2, AcquireRunwayLand, 1.3, 0, 0, 0, 0, 
860.197879, Airport2, Land, 1.3, 0, 0, 0, 0, 
861.341974, Airport2, StartEmbark, 1.4, 0, 0, 0, 0, 
861.462640, Airport2, AcquireGate, 3.2, 0, 0, 0, 0, 
861.462640, Airport2, DockAtGate, 3.2, 0, 0, 0, 0, 
863.060385, Airport2, ArriveGate, 3.2, 0, 0, 0, 0, 
863.060385, Airport2, UnloadLuggage, 3.2, 0, 0, 0, 0, 
863.060385, Airport2, FuelPlane, 3.2, 0, 0, 0, 0, 
863.230926, Airport2, ReleaseFuelTruck, 1.4, 0, 0, 0, 0, 
863.230926, Airport2, LeaveGate, 1.4, 0, 0, 0, 0, 
865.966487, Airport2, Taxi2Gate, 1.3, 0, 0, 0, 0, 
867.216354, Airport2, AcquireRunwayLand, 1.1, 0, 0, 0, 0, 
867.216354, Airport2, Land, 1.1, 0, 0, 0, 0, 
869.930520, Airport2, AcquireGate, 1.3, 0, 0, 0, 0, 
869.930520, Airport2, DockAtGate, 1.3, 0, 0, 0, 0, 
870.259099, Airport2, StartClean, 3.2, 0, 0, 0, 0, 
872.090721, Airport2, ArriveGate, 1.3, 0, 0, 0, 0, 
872.090721, Airport2, FuelPlane, 1.3, 0, 0, 1, 0, 
872.732684, Airport2, Taxi2Gate, 1.1, 0, 0, 1, 0, 
873.717291, Airport2, ReleaseLuggageCart, 1.4, 0, 0, 1, 0, 
873.717291, Airport2, UnloadLuggage, 1.3, 0, 0, 0, 0, 
873.717291, Airport2, LeaveGate, 1.4, 0, 0, 0, 0, 
874.486132, Airport2, LeaveGate, 1.4, 0, 0, 0, 0, 
876.445464, Airport2, LoadLuggage, 3.2, 0, 0, 0, 0, 
876.821739, Airport2, AcquireGate, 1.1, 0, 0, 0, 0, 
876.821739, Airport2, DockAtGate, 1.1, 0, 0, 0, 0, 
877.346991, Airport2, Taxi2RunwayEA, 1.4, 0, 0, 0, 0, 
878.637714, Airport2, ArriveGate, 1.1, 0, 0, 0, 0, 
879.131912, Airport2, StartClean, 1.3, 0, 0, 1, 1, 
880.819192, Airport2, StartEmbark, 3.2, 0, 0, 1, 1, 
881.558807, Airport2, AcquireRunwayTakeoff, 1.4, 0, 0, 1, 1, 
881.558807, Airport2, Takeoff, 1.4, 0, 0, 1, 1, 
882.055347, Airport2, ReleaseFuelTruck, 3.2, 0, 0, 1, 1, 
882.055347, Airport2, FuelPlane, 1.1, 0, 0, 1, 0, 
882.055347, Airport2, LeaveGate, 3.2, 0, 0, 1, 0, 
886.297511, Airport2, StartClean, 1.1, 0, 0, 1, 0, 
887.176336, Airport2, LoadLuggage, 1.3, 0, 0, 1, 0, 
888.805112, Airport2, StartEmbark, 1.3, 0, 0, 1, 0, 
889.061305, Airport2, Leave, 1.4, 0, 0, 1, 0, 
890.200024, Airport2, ReleaseFuelTruck, 1.3, 0, 0, 1, 0, 
890.200024, Airport2, LeaveGate, 1.3, 0, 0, 1, 0, 
892.123685, Airport2, ReleaseLuggageCart, 3.2, 0, 0, 1, 0, 
892.123685, Airport2, UnloadLuggage, 1.1, 0, 0, 0, 0, 
892.123685, Airport2, LeaveGate, 3.2, 0, 0, 0, 0, 
894.429940, Airport2, LeaveGate, 3.2, 0, 0, 0, 0, 
896.267962, Airport2, StartEmbark, 1.1, 0, 0, 0, 0, 
897.336064, Airport2, Taxi2RunwayEA, 3.2, 0, 0, 0, 0, 
900.984588, Airport2, ReleaseFuelTruck, 1.1, 0, 0, 0, 0, 
900.984588, Airport2, LeaveGate, 1.1, 0, 0, 0, 0, 
901.273634, Airport2, AcquireRunwayTakeoff, 3.2, 0, 0, 0, 0, 
901.273634, Airport2, Takeoff, 3.2, 0, 0, 0, 0, 
902.235226, Airport2, LeaveGate, 1.3, 0, 0, 0, 0, 
903.240497, Airport2, ReleaseLuggageCart, 1.3, 0, 0, 0, 0, 
903.240497, Airport2, LeaveGate, 1.3, 0, 0, 0, 0, 
904.648298, Airport2, Taxi2RunwayEA, 1.3, 0, 0, 0, 0, 
906.274307, Airport2, LoadLuggage, 1.1, 0, 0, 0, 0, 
907.511912, Airport2, Leave, 3.2, 0, 0, 0, 0, 
908.679141, Airport2, AcquireRunwayTakeoff, 1.3, 0, 0, 0, 0, 
908.679141, Airport2, Takeoff, 1.3, 0, 0, 0, 0, 
909.418720, Airport2, LeaveGate, 1.1, 0, 0, 0, 0, 
915.295843, Airport2, Leave, 1.3, 0, 0, 0, 0, 
922.614006, Airport2, ReleaseLuggageCart, 1.1, 0, 0, 0, 0, 
922.614006, Airport2, LeaveGate, 1.1, 0, 0, 0, 0, 
924.565053, Airport2, Taxi2RunwayEA, 1.1, 0, 0, 0, 0, 
928.524247, Airport2, AcquireRunwayTakeoff, 1.1, 0, 0, 0, 0, 
928.524247, Airport2, Takeoff, 1.1, 0, 0, 0, 0, 
932.656353, Airport2, AcquireRunwayLand, 2.9, 0, 0, 0, 0, 
932.656353, Airport2, Land, 2.9, 0, 0, 0, 0, 
935.716333, Airport2, Leave, 1.1, 0, 0, 0, 0, 
937.251253, Airport2, Taxi2Gate, 2.9, 0, 0, 0, 0, 
940.690541, Airport2, AcquireGate, 2.9, 0, 0, 0, 0, 
940.690541, Airport2, DockAtGate, 2.9, 0, 0, 0, 0, 
942.495369, Airport2, ArriveGate, 2.9, 0, 0, 0, 0, 
942.495369, Airport2, UnloadLuggage, 2.9, 0, 0, 0, 0, 
942.495369, Airport2, FuelPlane, 2.9, 0, 0, 0, 0, 
949.782578, Airport2, StartClean, 2.9, 0, 0, 0, 0, 
956.079024, Airport2, LoadLuggage, 2.9, 0, 0, 0, 0, 
957.010299, Airport2, AcquireRunwayLand, 2.4, 0, 0, 0, 0, 
957.010299, Airport2, Land, 2.4, 0, 0, 0, 0, 
959.482333, Airport2, StartEmbark, 2.9, 0, 0, 0, 0, 
960.717784, Airport2, ReleaseFuelTruck, 2.9, 0, 0, 0, 0, 
960.717784, Airport2, LeaveGate, 2.9, 0, 0, 0, 0, 
961.567868, Airport2, Taxi2Gate, 2.4, 0, 0, 0, 0, 
964.826991, Airport2, AcquireGate, 2.4, 0, 0, 0, 0, 
964.826991, Airport2, DockAtGate, 2.4, 0, 0, 0, 0, 
965.309156, Airport2, AcquireRunwayLand, 2.3, 0, 0, 0, 0, 
965.309156, Airport2, Land, 2.3, 0, 0, 0, 0, 
966.731744, Airport2, ArriveGate, 2.4, 0, 0, 0, 0, 
966.731744, Airport2, UnloadLuggage, 2.4, 0, 0, 0, 0, 
966.731744, Airport2, FuelPlane, 2.4, 0, 0, 0, 0, 
970.650557, Airport2, Taxi2Gate, 2.3, 0, 0, 0, 0, 
971.612006, Airport2, ReleaseLuggageCart, 2.9, 0, 0, 0, 0, 
971.612006, Airport2, LeaveGate, 2.9, 0, 0, 0, 0, 
972.260807, Airport2, LeaveGate, 2.9, 0, 0, 0, 0, 
973.041212, Airport2, StartClean, 2.4, 0, 0, 0, 0, 
973.846153, Airport2, Taxi2RunwayEA, 2.9, 0, 0, 0, 0, 
975.338777, Airport2, AcquireGate, 2.3, 0, 0, 0, 0, 
975.338777, Airport2, DockAtGate, 2.3, 0, 0, 0, 0, 
976.973385, Airport2, ArriveGate, 2.3, 0, 0, 0, 0, 
976.973385, Airport2, UnloadLuggage, 2.3, 0, 0, 0, 0, 
976.973385, Airport2, FuelPlane, 2.3, 0, 0, 0, 0, 
977.586304, Airport2, AcquireRunwayTakeoff, 2.9, 0, 0, 0, 0, 
977.586304, Airport2, Takeoff, 2.9, 0, 0, 0, 0, 
980.673415, Airport2, LoadLuggage, 2.4, 0, 0, 0, 0, 
982.475147, Airport2, StartEmbark, 2.4, 0, 0, 0, 0, 
983.848620, Airport2, StartClean, 2.3, 0, 0, 0, 0, 
984.583294, Airport2, Leave, 2.9, 0, 0, 0, 0, 
984.918764, Airport2, ReleaseFuelTruck, 2.4, 0, 0, 0, 0, 
984.918764, Airport2, LeaveGate, 2.4, 0, 0, 0, 0, 
991.270700, Airport2, LoadLuggage, 2.3, 0, 0, 0, 0, 
992.789569, Airport2, AcquireRunwayLand, 1.1, 0, 0, 0, 0, 
992.789569, Airport2, Land, 1.1, 0, 0, 0, 0, 
993.457057, Airport2, StartEmbark, 2.3, 0, 0, 0, 0, 
995.546483, Airport2, LeaveGate, 2.4, 0, 0, 0, 0, 
996.342322, Airport2, ReleaseFuelTruck, 2.3, 0, 0, 0, 0, 
996.342322, Airport2, LeaveGate, 2.3, 0, 0, 0, 0, 
996.768952, Airport2, ReleaseLuggageCart, 2.4, 0, 0, 0, 0, 
996.768952, Airport2, LeaveGate, 2.4, 0, 0, 0, 0, 
997.516723, Airport2, Taxi2Gate, 1.1, 0, 0, 0, 0, 
998.874192, Airport2, Taxi2RunwayEA, 2.4, 0, 0, 0, 0, 
