Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
560.515353, Airport3, AcquireRunwayLand, 3.3, 0, 1, 1, 0, 
562.095376, Airport3, StartClean, 3.8, 1, 1, 1, 0, 
562.894590, Airport3, LoadLuggage, 1.8, 1, 1, 1, 0, 
563.125009, Airport3, Leave, 2.2, 1, 1, 1, 0, 
563.125009, Airport3, Land, 3.3, 0, 1, 1, 0, 
564.382596, Airport3, AcquireRunwayLand, 2.8, 0, 1, 1, 0, 
564.512878, Airport3, Leave, 2.9, 1, 1, 1, 0, 
564.512878, Airport3, Land, 2.8, 0, 1, 1, 0, 
567.262025, Airport3, LoadLuggage, 2.5, 0, 1, 1, 0, 
567.781926, Airport3, StartEmbark, 2.5, 0, 1, 1, 0, 
568.158809, Airport3, Taxi2Gate, 3.3, 0, 1, 1, 0, 
569.749016, Airport3, Taxi2Gate, 2.8, 0, 1, 1, 0, 
569.796561, Airport3, ReleaseFuelTruck, 2.5, 0, 1, 1, 0, 
569.796561, Airport3, LeaveGate, 2.5, 0, 1, 1, 0, 
571.308426, Airport3, AcquireGate, 3.3, 0, 1, 1, 0, 
571.593919, Airport3, StartEmbark, 3.8, 0, 2, 1, 0, 
573.121206, Airport3, AcquireGate, 2.8, 0, 2, 1, 0, 
573.445130, Airport3, ReleaseFuelTruck, 3.8, 0, 3, 1, 0, 
573.445130, Airport3, LeaveGate, 3.8, 0, 3, 1, 0, 
579.666183, Airport3, ReleaseLuggageCart, 1.8, 0, 3, 1, 0, 
579.666183, Airport3, UnloadLuggage, 3.8, 0, 3, 0, 0, 
579.666183, Airport3, LeaveGate, 1.8, 0, 3, 0, 0, 
579.666183, Airport3, DockAtGate, 1.7, 0, 2, 0, 0, 
580.712979, Airport3, LeaveGate, 2.5, 0, 2, 0, 0, 
581.399755, Airport3, Taxi2RunwayEA, 1.8, 0, 2, 0, 0, 
582.545706, Airport3, ArriveGate, 1.7, 0, 2, 0, 0, 
582.545706, Airport3, FuelPlane, 1.7, 0, 2, 1, 0, 
582.903828, Airport3, ReleaseLuggageCart, 2.5, 0, 2, 1, 0, 
582.903828, Airport3, UnloadLuggage, 1.7, 0, 2, 0, 0, 
582.903828, Airport3, LeaveGate, 2.5, 0, 2, 0, 0, 
582.903828, Airport3, DockAtGate, 3.3, 0, 1, 0, 0, 
584.422245, Airport3, LeaveGate, 3.8, 0, 1, 0, 0, 
584.562825, Airport3, ArriveGate, 3.3, 0, 1, 0, 0, 
584.562825, Airport3, FuelPlane, 3.3, 0, 1, 1, 0, 
585.639072, Airport3, Taxi2RunwayEA, 2.5, 0, 1, 1, 0, 
585.865090, Airport3, AcquireRunwayTakeoff, 1.8, 0, 1, 1, 0, 
585.865090, Airport3, Takeoff, 1.8, 0, 1, 1, 0, 
585.998963, Airport3, AcquireRunwayLand, 4.7, 0, 1, 1, 0, 
585.998963, Airport3, Land, 4.7, 0, 1, 1, 0, 
589.674101, Airport3, StartClean, 1.7, 0, 1, 1, 0, 
589.946106, Airport3, AcquireRunwayTakeoff, 2.5, 0, 1, 1, 0, 
590.838712, Airport3, Taxi2Gate, 4.7, 1, 1, 1, 0, 
590.838712, Airport3, Takeoff, 2.5, 0, 1, 1, 0, 
592.334798, Airport3, StartClean, 3.3, 0, 1, 1, 0, 
592.486798, Airport3, Leave, 1.8, 0, 1, 1, 0, 
593.456411, Airport3, LoadLuggage, 3.8, 0, 1, 1, 0, 
595.530799, Airport3, AcquireGate, 4.7, 0, 1, 1, 0, 
597.346793, Airport3, LoadLuggage, 1.7, 0, 2, 1, 0, 
598.259174, Airport3, Leave, 2.5, 0, 2, 1, 0, 
599.300679, Airport3, StartEmbark, 1.7, 0, 2, 1, 0, 
601.389045, Airport3, ReleaseFuelTruck, 1.7, 0, 2, 1, 0, 
601.389045, Airport3, LeaveGate, 1.7, 0, 2, 1, 0, 
602.652698, Airport3, StartEmbark, 3.3, 0, 2, 1, 0, 
603.804132, Airport3, ReleaseFuelTruck, 3.3, 0, 2, 1, 0, 
603.804132, Airport3, LeaveGate, 3.3, 0, 2, 1, 0, 
605.538748, Airport3, AcquireRunwayLand, 3.6, 0, 2, 1, 0, 
605.538748, Airport3, Land, 3.6, 0, 2, 1, 0, 
609.411046, Airport3, ReleaseLuggageCart, 3.8, 0, 2, 1, 0, 
609.411046, Airport3, UnloadLuggage, 3.3, 0, 2, 0, 0, 
609.411046, Airport3, LeaveGate, 3.8, 0, 2, 0, 0, 
609.411046, Airport3, DockAtGate, 2.8, 0, 1, 0, 0, 
610.190183, Airport3, Taxi2Gate, 3.6, 0, 1, 0, 0, 
611.316203, Airport3, ArriveGate, 2.8, 0, 1, 0, 0, 
611.316203, Airport3, FuelPlane, 2.8, 0, 1, 1, 0, 
611.717520, Airport3, Taxi2RunwayEA, 3.8, 0, 1, 1, 0, 
612.356549, Airport3, LeaveGate, 1.7, 0, 1, 1, 0, 
613.162494, Airport3, ReleaseLuggageCart, 1.7, 0, 1, 1, 0, 
613.162494, Airport3, UnloadLuggage, 2.8, 0, 1, 0, 0, 
613.162494, Airport3, LeaveGate, 1.7, 0, 1, 0, 0, 
613.162494, Airport3, DockAtGate, 4.7, 0, 0, 0, 0, 
614.035245, Airport3, AcquireGate, 3.6, 0, 0, 0, 0, 
614.480695, Airport3, Taxi2RunwayEA, 1.7, 0, 1, 0, 0, 
615.019459, Airport3, ArriveGate, 4.7, 0, 1, 0, 0, 
615.019459, Airport3, FuelPlane, 4.7, 0, 1, 1, 0, 
615.144360, Airport3, LeaveGate, 3.3, 0, 1, 1, 0, 
616.162834, Airport3, AcquireRunwayTakeoff, 3.8, 0, 1, 1, 0, 
616.162834, Airport3, Takeoff, 3.8, 0, 1, 1, 0, 
619.080876, Airport3, StartClean, 2.8, 0, 1, 1, 0, 
619.259614, Airport3, AcquireRunwayTakeoff, 1.7, 0, 1, 1, 0, 
619.259614, Airport3, Takeoff, 1.7, 0, 1, 1, 0, 
622.393664, Airport3, StartClean, 4.7, 0, 1, 1, 0, 
622.551418, Airport3, Leave, 3.8, 0, 1, 1, 0, 
623.402246, Airport3, LoadLuggage, 3.3, 0, 1, 1, 0, 
626.380901, Airport3, Leave, 1.7, 0, 1, 1, 0, 
627.587379, Airport3, LoadLuggage, 2.8, 0, 1, 1, 0, 
628.335340, Airport3, StartEmbark, 2.8, 0, 1, 1, 0, 
630.640608, Airport3, ReleaseFuelTruck, 2.8, 0, 1, 1, 0, 
630.640608, Airport3, LeaveGate, 2.8, 0, 1, 1, 0, 
632.666588, Airport3, StartEmbark, 4.7, 0, 1, 1, 0, 
634.458370, Airport3, ReleaseFuelTruck, 4.7, 0, 1, 1, 0, 
634.458370, Airport3, LeaveGate, 4.7, 0, 1, 1, 0, 
639.580821, Airport3, ReleaseLuggageCart, 3.3, 0, 1, 1, 0, 
639.580821, Airport3, UnloadLuggage, 4.7, 0, 1, 0, 0, 
639.580821, Airport3, LeaveGate, 3.3, 0, 1, 0, 0, 
639.580821, Airport3, DockAtGate, 3.6, 0, 0, 0, 0, 
641.264405, Airport3, Taxi2RunwayEA, 3.3, 0, 0, 0, 0, 
641.933807, Airport3, LeaveGate, 2.8, 0, 0, 0, 0, 
642.075084, Airport3, ArriveGate, 3.6, 0, 0, 0, 0, 
642.075084, Airport3, FuelPlane, 3.6, 0, 0, 1, 0, 
643.316609, Airport3, ReleaseLuggageCart, 2.8, 0, 0, 1, 0, 
643.316609, Airport3, UnloadLuggage, 3.6, 0, 0, 0, 0, 
643.316609, Airport3, LeaveGate, 2.8, 0, 0, 0, 0, 
645.153202, Airport3, LeaveGate, 4.7, 0, 0, 0, 0, 
645.499806, Airport3, Taxi2RunwayEA, 2.8, 0, 0, 0, 0, 
645.644822, Airport3, AcquireRunwayTakeoff, 3.3, 0, 0, 0, 0, 
645.644822, Airport3, Takeoff, 3.3, 0, 0, 0, 0, 
649.052917, Airport3, AcquireRunwayTakeoff, 2.8, 0, 0, 0, 0, 
649.052917, Airport3, Takeoff, 2.8, 0, 0, 0, 0, 
649.663717, Airport3, StartClean, 3.6, 0, 0, 0, 0, 
653.372105, Airport3, LoadLuggage, 4.7, 0, 0, 0, 0, 
653.413429, Airport3, Leave, 3.3, 0, 0, 0, 0, 
656.197074, Airport3, Leave, 2.8, 0, 0, 0, 0, 
657.320319, Airport3, LoadLuggage, 3.6, 0, 0, 0, 0, 
659.261462, Airport3, StartEmbark, 3.6, 0, 0, 0, 0, 
661.133311, Airport3, ReleaseFuelTruck, 3.6, 0, 0, 0, 0, 
661.133311, Airport3, LeaveGate, 3.6, 0, 0, 0, 0, 
668.757184, Airport3, ReleaseLuggageCart, 4.7, 0, 0, 0, 0, 
668.757184, Airport3, LeaveGate, 4.7, 0, 0, 0, 0, 
670.917385, Airport3, Taxi2RunwayEA, 4.7, 0, 0, 0, 0, 
672.777792, Airport3, LeaveGate, 3.6, 0, 0, 0, 0, 
673.284352, Airport3, ReleaseLuggageCart, 3.6, 0, 0, 0, 0, 
673.284352, Airport3, LeaveGate, 3.6, 0, 0, 0, 0, 
674.393655, Airport3, Taxi2RunwayEA, 3.6, 0, 0, 0, 0, 
675.477478, Airport3, AcquireRunwayTakeoff, 4.7, 0, 0, 0, 0, 
675.477478, Airport3, Takeoff, 4.7, 0, 0, 0, 0, 
678.610791, Airport3, AcquireRunwayTakeoff, 3.6, 0, 0, 0, 0, 
678.610791, Airport3, Takeoff, 3.6, 0, 0, 0, 0, 
682.566533, Airport3, Leave, 4.7, 0, 0, 0, 0, 
685.069836, Airport3, Leave, 3.6, 0, 0, 0, 0, 
687.423102, Airport3, AcquireRunwayLand, 1.7, 0, 0, 0, 0, 
687.423102, Airport3, Land, 1.7, 0, 0, 0, 0, 
692.239078, Airport3, Taxi2Gate, 1.7, 0, 0, 0, 0, 
696.450893, Airport3, AcquireGate, 1.7, 0, 0, 0, 0, 
696.450893, Airport3, DockAtGate, 1.7, 0, 0, 0, 0, 
697.828938, Airport3, AcquireRunwayLand, 3.9, 0, 0, 0, 0, 
697.828938, Airport3, Land, 3.9, 0, 0, 0, 0, 
699.173119, Airport3, ArriveGate, 1.7, 0, 0, 0, 0, 
699.173119, Airport3, UnloadLuggage, 1.7, 0, 0, 0, 0, 
699.173119, Airport3, FuelPlane, 1.7, 0, 0, 0, 0, 
702.502138, Airport3, Taxi2Gate, 3.9, 0, 0, 0, 0, 
705.782612, Airport3, StartClean, 1.7, 0, 0, 0, 0, 
706.472589, Airport3, AcquireGate, 3.9, 0, 0, 0, 0, 
706.472589, Airport3, DockAtGate, 3.9, 0, 0, 0, 0, 
708.902704, Airport3, ArriveGate, 3.9, 0, 0, 0, 0, 
708.902704, Airport3, UnloadLuggage, 3.9, 0, 0, 0, 0, 
708.902704, Airport3, FuelPlane, 3.9, 0, 0, 0, 0, 
713.783867, Airport3, LoadLuggage, 1.7, 0, 0, 0, 0, 
715.772513, Airport3, AcquireRunwayLand, 2.8, 0, 0, 0, 0, 
715.772513, Airport3, Land, 2.8, 0, 0, 0, 0, 
715.846773, Airport3, StartEmbark, 1.7, 0, 0, 0, 0, 
716.787730, Airport3, StartClean, 3.9, 0, 0, 0, 0, 
718.675618, Airport3, ReleaseFuelTruck, 1.7, 0, 0, 0, 0, 
718.675618, Airport3, LeaveGate, 1.7, 0, 0, 0, 0, 
720.710083, Airport3, Taxi2Gate, 2.8, 0, 0, 0, 0, 
722.447330, Airport3, LoadLuggage, 3.9, 0, 0, 0, 0, 
724.028692, Airport3, AcquireRunwayLand, 3.3, 0, 0, 0, 0, 
724.028692, Airport3, Land, 3.3, 0, 0, 0, 0, 
724.740925, Airport3, AcquireGate, 2.8, 0, 0, 0, 0, 
724.740925, Airport3, DockAtGate, 2.8, 0, 0, 0, 0, 
726.195531, Airport3, StartEmbark, 3.9, 0, 0, 0, 0, 
726.357628, Airport3, ArriveGate, 2.8, 0, 0, 0, 0, 
726.357628, Airport3, FuelPlane, 2.8, 0, 0, 1, 0, 
728.053325, Airport3, ReleaseFuelTruck, 3.9, 0, 0, 1, 0, 
728.053325, Airport3, LeaveGate, 3.9, 0, 0, 1, 0, 
728.085051, Airport3, LeaveGate, 1.7, 0, 0, 1, 0, 
729.302944, Airport3, Taxi2Gate, 3.3, 0, 0, 1, 0, 
729.934625, Airport3, ReleaseLuggageCart, 1.7, 0, 0, 1, 0, 
729.934625, Airport3, UnloadLuggage, 2.8, 0, 0, 0, 0, 
729.934625, Airport3, LeaveGate, 1.7, 0, 0, 0, 0, 
731.547538, Airport3, Taxi2RunwayEA, 1.7, 0, 0, 0, 0, 
733.019001, Airport3, StartClean, 2.8, 0, 0, 0, 0, 
733.495030, Airport3, AcquireGate, 3.3, 0, 0, 0, 0, 
733.495030, Airport3, DockAtGate, 3.3, 0, 0, 0, 0, 
734.986825, Airport3, AcquireRunwayTakeoff, 1.7, 0, 0, 0, 0, 
734.986825, Airport3, Takeoff, 1.7, 0, 0, 0, 0, 
735.078685, Airport3, ArriveGate, 3.3, 0, 0, 0, 0, 
735.078685, Airport3, FuelPlane, 3.3, 0, 0, 1, 0, 
738.787029, Airport3, ReleaseLuggageCart, 3.9, 0, 0, 1, 0, 
738.787029, Airport3, UnloadLuggage, 3.3, 0, 0, 0, 0, 
738.787029, Airport3, LeaveGate, 3.9, 0, 0, 0, 0, 
738.919171, Airport3, LeaveGate, 3.9, 0, 0, 0, 0, 
740.476741, Airport3, Taxi2RunwayEA, 3.9, 0, 0, 0, 0, 
741.209240, Airport3, Leave, 1.7, 0, 0, 0, 0, 
741.290696, Airport3, StartClean, 3.3, 0, 0, 0, 0, 
742.823830, Airport3, StartEmbark, 2.8, 0, 0, 0, 0, 
743.529525, Airport3, LoadLuggage, 2.8, 0, 0, 0, 0, 
744.255215, Airport3, AcquireRunwayTakeoff, 3.9, 0, 0, 0, 0, 
744.255215, Airport3, Takeoff, 3.9, 0, 0, 0, 0, 
745.308674, Airport3, ReleaseFuelTruck, 2.8, 0, 0, 0, 0, 
745.308674, Airport3, LeaveGate, 2.8, 0, 0, 0, 0, 
750.442235, Airport3, Leave, 3.9, 0, 0, 0, 0, 
751.195449, Airport3, StartEmbark, 3.3, 0, 0, 0, 0, 
752.320012, Airport3, LoadLuggage, 3.3, 0, 0, 0, 0, 
753.839603, Airport3, AcquireRunwayLand, 4.7, 0, 0, 0, 0, 
753.839603, Airport3, Land, 4.7, 0, 0, 0, 0, 
754.496693, Airport3, ReleaseFuelTruck, 3.3, 0, 0, 0, 0, 
754.496693, Airport3, LeaveGate, 3.3, 0, 0, 0, 0, 
756.165231, Airport3, LeaveGate, 2.8, 0, 0, 0, 0, 
758.273538, Airport3, Taxi2Gate, 4.7, 0, 0, 0, 0, 
759.471196, Airport3, ReleaseLuggageCart, 2.8, 0, 0, 0, 0, 
759.471196, Airport3, LeaveGate, 2.8, 0, 0, 0, 0, 
761.105805, Airport3, Taxi2RunwayEA, 2.8, 0, 0, 0, 0, 
762.013689, Airport3, AcquireGate, 4.7, 0, 0, 0, 0, 
762.013689, Airport3, DockAtGate, 4.7, 0, 0, 0, 0, 
764.382626, Airport3, ArriveGate, 4.7, 0, 0, 0, 0, 
764.382626, Airport3, UnloadLuggage, 4.7, 0, 0, 0, 0, 
764.382626, Airport3, FuelPlane, 4.7, 0, 0, 0, 0, 
764.883669, Airport3, LeaveGate, 3.3, 0, 0, 0, 0, 
765.403119, Airport3, AcquireRunwayTakeoff, 2.8, 0, 0, 0, 0, 
765.403119, Airport3, Takeoff, 2.8, 0, 0, 0, 0, 
767.905358, Airport3, ReleaseLuggageCart, 3.3, 0, 0, 0, 0, 
767.905358, Airport3, LeaveGate, 3.3, 0, 0, 0, 0, 
769.513795, Airport3, Taxi2RunwayEA, 3.3, 0, 0, 0, 0, 
771.265666, Airport3, StartClean, 4.7, 0, 0, 0, 0, 
771.325378, Airport3, AcquireRunwayLand, 3.1, 0, 0, 0, 0, 
771.325378, Airport3, Land, 3.1, 0, 0, 0, 0, 
772.474455, Airport3, Leave, 2.8, 0, 0, 0, 0, 
774.070301, Airport3, AcquireRunwayTakeoff, 3.3, 0, 0, 0, 0, 
774.070301, Airport3, Takeoff, 3.3, 0, 0, 0, 0, 
776.052532, Airport3, Taxi2Gate, 3.1, 0, 0, 0, 0, 
778.472773, Airport3, LoadLuggage, 4.7, 0, 0, 0, 0, 
780.110423, Airport3, AcquireGate, 3.1, 0, 0, 0, 0, 
780.110423, Airport3, DockAtGate, 3.1, 0, 0, 0, 0, 
780.486854, Airport3, StartEmbark, 4.7, 0, 0, 0, 0, 
781.175541, Airport3, Leave, 3.3, 0, 0, 0, 0, 
782.727766, Airport3, ArriveGate, 3.1, 0, 0, 0, 0, 
782.727766, Airport3, UnloadLuggage, 3.1, 0, 0, 0, 0, 
782.727766, Airport3, FuelPlane, 3.1, 0, 0, 0, 0, 
783.379616, Airport3, ReleaseFuelTruck, 4.7, 0, 0, 0, 0, 
783.379616, Airport3, LeaveGate, 4.7, 0, 0, 0, 0, 
788.609356, Airport3, StartClean, 3.1, 0, 0, 0, 0, 
793.379481, Airport3, LeaveGate, 4.7, 0, 0, 0, 0, 
793.912165, Airport3, ReleaseLuggageCart, 4.7, 0, 0, 0, 0, 
793.912165, Airport3, LeaveGate, 4.7, 0, 0, 0, 0, 
795.245051, Airport3, Taxi2RunwayEA, 4.7, 0, 0, 0, 0, 
796.816851, Airport3, LoadLuggage, 3.1, 0, 0, 0, 0, 
798.304841, Airport3, AcquireRunwayLand, 1.7, 0, 0, 0, 0, 
798.304841, Airport3, Land, 1.7, 0, 0, 0, 0, 
798.724979, Airport3, StartEmbark, 3.1, 0, 0, 0, 0, 
799.694226, Airport3, AcquireRunwayTakeoff, 4.7, 0, 0, 0, 0, 
799.694226, Airport3, Takeoff, 4.7, 0, 0, 0, 0, 
801.636848, Airport3, ReleaseFuelTruck, 3.1, 0, 0, 0, 0, 
801.636848, Airport3, LeaveGate, 3.1, 0, 0, 0, 0, 
803.289741, Airport3, Taxi2Gate, 1.7, 0, 0, 0, 0, 
805.510143, Airport3, AcquireRunwayLand, 3.9, 0, 0, 0, 0, 
805.510143, Airport3, Land, 3.9, 0, 0, 0, 0, 
806.359065, Airport3, Leave, 4.7, 0, 0, 0, 0, 
807.446372, Airport3, AcquireGate, 1.7, 0, 0, 0, 0, 
807.446372, Airport3, DockAtGate, 1.7, 0, 0, 0, 0, 
809.720387, Airport3, ArriveGate, 1.7, 0, 0, 0, 0, 
809.720387, Airport3, UnloadLuggage, 1.7, 0, 0, 0, 0, 
809.720387, Airport3, FuelPlane, 1.7, 0, 0, 0, 0, 
811.092258, Airport3, LeaveGate, 3.1, 0, 0, 0, 0, 
811.290288, Airport3, Taxi2Gate, 3.9, 0, 0, 0, 0, 
812.767708, Airport3, ReleaseLuggageCart, 3.1, 0, 0, 0, 0, 
812.767708, Airport3, LeaveGate, 3.1, 0, 0, 0, 0, 
814.970386, Airport3, AcquireGate, 3.9, 0, 0, 0, 0, 
814.970386, Airport3, DockAtGate, 3.9, 0, 0, 0, 0, 
815.665480, Airport3, Taxi2RunwayEA, 3.1, 0, 0, 0, 0, 
816.750154, Airport3, StartClean, 1.7, 0, 0, 0, 0, 
816.903759, Airport3, ArriveGate, 3.9, 0, 0, 0, 0, 
816.903759, Airport3, UnloadLuggage, 3.9, 0, 0, 0, 0, 
816.903759, Airport3, FuelPlane, 3.9, 0, 0, 0, 0, 
819.949648, Airport3, AcquireRunwayTakeoff, 3.1, 0, 0, 0, 0, 
819.949648, Airport3, Takeoff, 3.1, 0, 0, 0, 0, 
823.637833, Airport3, LoadLuggage, 1.7, 0, 0, 0, 0, 
823.995593, Airport3, StartClean, 3.9, 0, 0, 0, 0, 
826.572408, Airport3, StartEmbark, 1.7, 0, 0, 0, 0, 
827.379572, Airport3, Leave, 3.1, 0, 0, 0, 0, 
828.927587, Airport3, ReleaseFuelTruck, 1.7, 0, 0, 0, 0, 
828.927587, Airport3, LeaveGate, 1.7, 0, 0, 0, 0, 
830.755717, Airport3, LoadLuggage, 3.9, 0, 0, 0, 0, 
834.450975, Airport3, StartEmbark, 3.9, 0, 0, 0, 0, 
836.128793, Airport3, AcquireRunwayLand, 2.7, 0, 0, 0, 0, 
836.128793, Airport3, Land, 2.7, 0, 0, 0, 0, 
836.761515, Airport3, ReleaseFuelTruck, 3.9, 0, 0, 0, 0, 
836.761515, Airport3, LeaveGate, 3.9, 0, 0, 0, 0, 
839.158245, Airport3, LeaveGate, 1.7, 0, 0, 0, 0, 
839.530061, Airport3, ReleaseLuggageCart, 1.7, 0, 0, 0, 0, 
839.530061, Airport3, LeaveGate, 1.7, 0, 0, 0, 0, 
841.022918, Airport3, Taxi2Gate, 2.7, 0, 0, 0, 0, 
841.779550, Airport3, Taxi2RunwayEA, 1.7, 0, 0, 0, 0, 
845.450061, Airport3, AcquireGate, 2.7, 0, 0, 0, 0, 
845.450061, Airport3, DockAtGate, 2.7, 0, 0, 0, 0, 
846.466099, Airport3, AcquireRunwayTakeoff, 1.7, 0, 0, 0, 0, 
846.466099, Airport3, Takeoff, 1.7, 0, 0, 0, 0, 
846.593448, Airport3, ReleaseLuggageCart, 3.9, 0, 0, 0, 0, 
846.593448, Airport3, LeaveGate, 3.9, 0, 0, 0, 0, 
846.807781, Airport3, ArriveGate, 2.7, 0, 0, 0, 0, 
846.807781, Airport3, UnloadLuggage, 2.7, 0, 0, 0, 0, 
846.807781, Airport3, FuelPlane, 2.7, 0, 0, 0, 0, 
847.328334, Airport3, LeaveGate, 3.9, 0, 0, 0, 0, 
848.804154, Airport3, Taxi2RunwayEA, 3.9, 0, 0, 0, 0, 
852.356555, Airport3, AcquireRunwayTakeoff, 3.9, 0, 0, 0, 0, 
852.356555, Airport3, Takeoff, 3.9, 0, 0, 0, 0, 
852.812967, Airport3, StartClean, 2.7, 0, 0, 0, 0, 
853.646984, Airport3, Leave, 1.7, 0, 0, 0, 0, 
859.245956, Airport3, Leave, 3.9, 0, 0, 0, 0, 
860.401601, Airport3, LoadLuggage, 2.7, 0, 0, 0, 0, 
862.703444, Airport3, StartEmbark, 2.7, 0, 0, 0, 0, 
863.842851, Airport3, AcquireRunwayLand, 4.6, 0, 0, 0, 0, 
863.842851, Airport3, Land, 4.6, 0, 0, 0, 0, 
865.669126, Airport3, ReleaseFuelTruck, 2.7, 0, 0, 0, 0, 
865.669126, Airport3, LeaveGate, 2.7, 0, 0, 0, 0, 
868.808581, Airport3, Taxi2Gate, 4.6, 0, 0, 0, 0, 
873.100243, Airport3, AcquireGate, 4.6, 0, 0, 0, 0, 
873.100243, Airport3, DockAtGate, 4.6, 0, 0, 0, 0, 
875.364484, Airport3, ArriveGate, 4.6, 0, 0, 0, 0, 
875.364484, Airport3, UnloadLuggage, 4.6, 0, 0, 0, 0, 
875.364484, Airport3, FuelPlane, 4.6, 0, 0, 0, 0, 
875.845547, Airport3, ReleaseLuggageCart, 2.7, 0, 0, 0, 0, 
875.845547, Airport3, LeaveGate, 2.7, 0, 0, 0, 0, 
876.293610, Airport3, LeaveGate, 2.7, 0, 0, 0, 0, 
877.614523, Airport3, Taxi2RunwayEA, 2.7, 0, 0, 0, 0, 
880.957156, Airport3, AcquireRunwayTakeoff, 2.7, 0, 0, 0, 0, 
880.957156, Airport3, Takeoff, 2.7, 0, 0, 0, 0, 
881.502385, Airport3, StartClean, 4.6, 0, 0, 0, 0, 
887.875204, Airport3, Leave, 2.7, 0, 0, 0, 0, 
889.638270, Airport3, LoadLuggage, 4.6, 0, 0, 0, 0, 
891.886610, Airport3, StartEmbark, 4.6, 0, 0, 0, 0, 
894.535688, Airport3, ReleaseFuelTruck, 4.6, 0, 0, 0, 0, 
894.535688, Airport3, LeaveGate, 4.6, 0, 0, 0, 0, 
904.791163, Airport3, LeaveGate, 4.6, 0, 0, 0, 0, 
906.156797, Airport3, ReleaseLuggageCart, 4.6, 0, 0, 0, 0, 
906.156797, Airport3, LeaveGate, 4.6, 0, 0, 0, 0, 
907.791725, Airport3, Taxi2RunwayEA, 4.6, 0, 0, 0, 0, 
910.757102, Airport3, AcquireRunwayLand, 1.2, 0, 0, 0, 0, 
910.757102, Airport3, Land, 1.2, 0, 0, 0, 0, 
911.017556, Airport3, AcquireRunwayTakeoff, 4.6, 0, 0, 0, 0, 
911.017556, Airport3, Takeoff, 4.6, 0, 0, 0, 0, 
915.121630, Airport3, Taxi2Gate, 1.2, 0, 0, 0, 0, 
918.213064, Airport3, Leave, 4.6, 0, 0, 0, 0, 
918.524310, Airport3, AcquireGate, 1.2, 0, 0, 0, 0, 
918.524310, Airport3, DockAtGate, 1.2, 0, 0, 0, 0, 
920.384054, Airport3, ArriveGate, 1.2, 0, 0, 0, 0, 
920.384054, Airport3, UnloadLuggage, 1.2, 0, 0, 0, 0, 
920.384054, Airport3, FuelPlane, 1.2, 0, 0, 0, 0, 
926.129884, Airport3, StartClean, 1.2, 0, 0, 0, 0, 
934.746649, Airport3, LoadLuggage, 1.2, 0, 0, 0, 0, 
935.475180, Airport3, StartEmbark, 1.2, 0, 0, 0, 0, 
938.978167, Airport3, ReleaseFuelTruck, 1.2, 0, 0, 0, 0, 
938.978167, Airport3, LeaveGate, 1.2, 0, 0, 0, 0, 
948.721503, Airport3, LeaveGate, 1.2, 0, 0, 0, 0, 
950.504153, Airport3, ReleaseLuggageCart, 1.2, 0, 0, 0, 0, 
950.504153, Airport3, LeaveGate, 1.2, 0, 0, 0, 0, 
952.497674, Airport3, Taxi2RunwayEA, 1.2, 0, 0, 0, 0, 
957.062070, Airport3, AcquireRunwayTakeoff, 1.2, 0, 0, 0, 0, 
957.062070, Airport3, Takeoff, 1.2, 0, 0, 0, 0, 
963.961573, Airport3, Leave, 1.2, 0, 0, 0, 0, 
977.503602, Airport3, AcquireRunwayLand, 4.6, 0, 0, 0, 0, 
977.503602, Airport3, Land, 4.6, 0, 0, 0, 0, 
982.369655, Airport3, Taxi2Gate, 4.6, 0, 0, 0, 0, 
986.819344, Airport3, AcquireGate, 4.6, 0, 0, 0, 0, 
986.819344, Airport3, DockAtGate, 4.6, 0, 0, 0, 0, 
988.673402, Airport3, ArriveGate, 4.6, 0, 0, 0, 0, 
988.673402, Airport3, UnloadLuggage, 4.6, 0, 0, 0, 0, 
988.673402, Airport3, FuelPlane, 4.6, 0, 0, 0, 0, 
989.339679, Airport3, AcquireRunwayLand, 3.10, 0, 0, 0, 0, 
989.339679, Airport3, Land, 3.10, 0, 0, 0, 0, 
995.262756, Airport3, Taxi2Gate, 3.10, 0, 0, 0, 0, 
996.046416, Airport3, StartClean, 4.6, 0, 0, 0, 0, 
997.311007, Airport3, AcquireRunwayLand, 2.8, 0, 0, 0, 0, 
997.311007, Airport3, Land, 2.8, 0, 0, 0, 0, 
999.297036, Airport3, AcquireGate, 3.10, 0, 0, 0, 0, 
999.297036, Airport3, DockAtGate, 3.10, 0, 0, 0, 0, 
